## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.15             53900.8             2852.59        -4.15606e+06         5.90689e+08
   18.17             53814.8             2839.07        -4.13778e+06         5.87103e+08
   18.19             53729.2             2825.49        -4.11957e+06         5.83526e+08
   18.21             53643.8             2811.87        -4.10143e+06         5.79958e+08
   18.23             53558.8              2798.2        -4.08337e+06         5.76399e+08
   18.25             53474.1             2784.48        -4.06537e+06         5.72851e+08
   18.27             53389.8             2770.71        -4.04745e+06         5.69312e+08
   18.29             53305.8              2756.9        -4.02961e+06         5.65782e+08
   18.31             53222.1             2743.04        -4.01183e+06         5.62263e+08
   18.33             53138.8             2729.14        -3.99413e+06         5.58754e+08
   18.35             53055.8             2715.19        -3.97651e+06         5.55254e+08
   18.37             52973.2             2701.21        -3.95896e+06         5.51765e+08
   18.39             52890.9             2687.18        -3.94148e+06         5.48287e+08
   18.41               52809             2673.11        -3.92409e+06         5.44819e+08
   18.43             52727.4             2659.01        -3.90677e+06         5.41361e+08
   18.45             52646.1             2644.86        -3.88952e+06         5.37914e+08
   18.47             52565.2             2630.68        -3.87236e+06         5.34478e+08
   18.49             52484.7             2616.46        -3.85527e+06         5.31053e+08
   18.51             52404.5              2602.2        -3.83826e+06         5.27639e+08
   18.53             52324.6             2587.91        -3.82133e+06         5.24236e+08
   18.55             52245.1             2573.59        -3.80448e+06         5.20844e+08
   18.57               52166             2559.23        -3.78771e+06         5.17464e+08
   18.59             52087.3             2544.84        -3.77102e+06         5.14094e+08
   18.61             52008.8             2530.42        -3.75441e+06         5.10737e+08
   18.63             51930.8             2515.98        -3.73788e+06         5.07391e+08
   18.65             51853.1              2501.5        -3.72144e+06         5.04056e+08
   18.67             51775.8             2486.99        -3.70507e+06         5.00734e+08
   18.69             51698.8             2472.46        -3.68879e+06         4.97423e+08
   18.71             51622.2              2457.9        -3.67259e+06         4.94125e+08
   18.73               51546             2443.32        -3.65647e+06         4.90838e+08
   18.75             51470.1             2428.72        -3.64044e+06         4.87563e+08
   18.77             51394.6             2414.09        -3.62448e+06         4.84301e+08
   18.79             51319.4             2399.44        -3.60862e+06         4.81051e+08
   18.81             51244.7             2384.77        -3.59283e+06         4.77814e+08
   18.83             51170.2             2370.08        -3.57714e+06         4.74589e+08
   18.85             51096.2             2355.37        -3.56152e+06         4.71376e+08
   18.87             51022.5             2340.64        -3.54599e+06         4.68177e+08
   18.89             50949.2              2325.9        -3.53055e+06          4.6499e+08
   18.91             50876.3             2311.14        -3.51519e+06         4.61815e+08
   18.93             50803.7             2296.37        -3.49992e+06         4.58654e+08
   18.95             50731.5             2281.58        -3.48473e+06         4.55506e+08
   18.97             50659.7             2266.79        -3.46963e+06         4.52371e+08
   18.99             50588.2             2251.98        -3.45462e+06         4.49249e+08
   19.01             50517.1             2237.16         -3.4397e+06          4.4614e+08
   19.03             50446.3             2222.33        -3.42486e+06         4.43044e+08
   19.05               50376             2207.49         -3.4101e+06         4.39962e+08
   19.07               50306             2192.65        -3.39544e+06         4.36893e+08
   19.09             50236.3              2177.8        -3.38086e+06         4.33838e+08
   19.11             50167.1             2162.95        -3.36637e+06         4.30796e+08
   19.13             50098.2             2148.09        -3.35197e+06         4.27768e+08
   19.15             50029.6             2133.23        -3.33765e+06         4.24753e+08
   19.17             49961.4             2118.37        -3.32343e+06         4.21752e+08
   19.19             49893.6             2103.51        -3.30929e+06         4.18765e+08
   19.21             49826.2             2088.65        -3.29524e+06         4.15792e+08
   19.23             49759.1             2073.78        -3.28128e+06         4.12833e+08
   19.25             49692.4             2058.93        -3.26741e+06         4.09888e+08
   19.27               49626             2044.07        -3.25362e+06         4.06957e+08
   19.29               49560             2029.22        -3.23993e+06          4.0404e+08
   19.31             49494.3             2014.38        -3.22632e+06         4.01137e+08
   19.33               49429             1999.54         -3.2128e+06         3.98248e+08
   19.35             49364.1             1984.71        -3.19937e+06         3.95374e+08
   19.37             49299.5             1969.89        -3.18603e+06         3.92513e+08
   19.39             49235.3             1955.08        -3.17278e+06         3.89668e+08
   19.41             49171.4             1940.28        -3.15962e+06         3.86836e+08
   19.43             49107.9             1925.49        -3.14655e+06         3.84019e+08
   19.45             49044.7             1910.72        -3.13356e+06         3.81216e+08
   19.47             48981.9             1895.96        -3.12067e+06         3.78428e+08
   19.49             48919.4             1881.21        -3.10786e+06         3.75655e+08
   19.51             48857.2             1866.48        -3.09514e+06         3.72896e+08
   19.53             48795.4             1851.76        -3.08251e+06         3.70151e+08
   19.55               48734             1837.07        -3.06997e+06         3.67422e+08
   19.57             48672.9             1822.39        -3.05752e+06         3.64707e+08
   19.59             48612.1             1807.73        -3.04516e+06         3.62006e+08
   19.61             48551.6              1793.1        -3.03288e+06         3.59321e+08
   19.63             48491.5             1778.48         -3.0207e+06          3.5665e+08
   19.65             48431.7             1763.89         -3.0086e+06         3.53994e+08
   19.67             48372.2             1749.33        -2.99659e+06         3.51353e+08
   19.69             48313.1             1734.78        -2.98467e+06         3.48726e+08
   19.71             48254.3             1720.27        -2.97284e+06         3.46115e+08
   19.73             48195.8             1705.78        -2.96109e+06         3.43519e+08
   19.75             48137.6             1691.31        -2.94944e+06         3.40937e+08
   19.77             48079.7             1676.88        -2.93787e+06          3.3837e+08
   19.79             48022.2             1662.47        -2.92638e+06         3.35819e+08
   19.81               47965              1648.1        -2.91499e+06         3.33282e+08
   19.83               47908             1633.76        -2.90368e+06          3.3076e+08
   19.85             47851.4             1619.44        -2.89246e+06         3.28254e+08
   19.87             47795.1             1605.17        -2.88132e+06         3.25762e+08
   19.89             47739.1             1590.92        -2.87028e+06         3.23285e+08
   19.91             47683.3             1576.71        -2.85931e+06         3.20824e+08
   19.93             47627.9             1562.54        -2.84844e+06         3.18377e+08
   19.95             47572.8              1548.4        -2.83765e+06         3.15946e+08
   19.97             47517.9              1534.3        -2.82694e+06         3.13529e+08
   19.99             47463.3             1520.24        -2.81632e+06         3.11128e+08
