## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.47             40421.4             61.4869        -1.15406e+06         3.87739e+07
   18.49               40452             61.5913        -1.15427e+06         3.87709e+07
   18.51             40482.7              61.696        -1.15448e+06         3.87677e+07
   18.53             40513.2              61.801        -1.15468e+06         3.87645e+07
   18.55             40543.7             61.9063        -1.15488e+06         3.87613e+07
   18.57             40574.1             62.0118        -1.15508e+06         3.87579e+07
   18.59             40604.4             62.1177        -1.15528e+06         3.87545e+07
   18.61             40634.6             62.2238        -1.15547e+06          3.8751e+07
   18.63             40664.8             62.3302        -1.15566e+06         3.87474e+07
   18.65             40694.9             62.4369        -1.15584e+06         3.87438e+07
   18.67             40724.9             62.5438        -1.15602e+06         3.87401e+07
   18.69             40754.8             62.6509         -1.1562e+06         3.87363e+07
   18.71             40784.6             62.7583        -1.15638e+06         3.87324e+07
   18.73             40814.3             62.8658        -1.15655e+06         3.87285e+07
   18.75               40844             62.9736        -1.15672e+06         3.87245e+07
   18.77             40873.5             63.0816        -1.15689e+06         3.87204e+07
   18.79             40902.9             63.1897        -1.15705e+06         3.87163e+07
   18.81             40932.2             63.2981        -1.15721e+06          3.8712e+07
   18.83             40961.5             63.4066        -1.15736e+06         3.87077e+07
   18.85             40990.6             63.5153        -1.15751e+06         3.87033e+07
   18.87             41019.6             63.6241        -1.15766e+06         3.86988e+07
   18.89             41048.4             63.7331         -1.1578e+06         3.86943e+07
   18.91             41077.2             63.8422        -1.15794e+06         3.86897e+07
   18.93             41105.9             63.9514        -1.15808e+06          3.8685e+07
   18.95             41134.4             64.0608        -1.15821e+06         3.86802e+07
   18.97             41162.8             64.1703        -1.15834e+06         3.86753e+07
   18.99             41191.1             64.2798        -1.15847e+06         3.86704e+07
   19.01             41219.2             64.3895        -1.15859e+06         3.86653e+07
   19.03             41247.2             64.4993        -1.15871e+06         3.86602e+07
   19.05             41275.1             64.6092        -1.15882e+06          3.8655e+07
   19.07             41302.8             64.7191        -1.15893e+06         3.86498e+07
   19.09             41330.4             64.8291        -1.15904e+06         3.86444e+07
   19.11             41357.9             64.9392        -1.15914e+06          3.8639e+07
   19.13             41385.2             65.0493        -1.15924e+06         3.86335e+07
   19.15             41412.4             65.1595        -1.15933e+06         3.86279e+07
   19.17             41439.4             65.2697        -1.15942e+06         3.86222e+07
   19.19             41466.2               65.38         -1.1595e+06         3.86164e+07
   19.21               41493             65.4903        -1.15959e+06         3.86105e+07
   19.23             41519.5             65.6006        -1.15966e+06         3.86046e+07
   19.25             41545.9             65.7109        -1.15974e+06         3.85985e+07
   19.27             41572.1             65.8213        -1.15981e+06         3.85924e+07
   19.29             41598.2             65.9316        -1.15987e+06         3.85862e+07
   19.31             41624.1              66.042        -1.15993e+06         3.85799e+07
   19.33             41649.8             66.1523        -1.15999e+06         3.85735e+07
   19.35             41675.3             66.2626        -1.16004e+06          3.8567e+07
   19.37             41700.7             66.3729        -1.16008e+06         3.85604e+07
   19.39             41725.9             66.4832        -1.16013e+06         3.85537e+07
   19.41             41750.9             66.5935        -1.16016e+06          3.8547e+07
   19.43             41775.7             66.7037         -1.1602e+06         3.85401e+07
   19.45             41800.3             66.8139        -1.16023e+06         3.85332e+07
   19.47             41824.8              66.924        -1.16025e+06         3.85261e+07
   19.49               41849             67.0341        -1.16027e+06          3.8519e+07
   19.51             41873.1             67.1442        -1.16028e+06         3.85117e+07
   19.53             41896.9             67.2541        -1.16029e+06         3.85044e+07
   19.55             41920.6              67.364         -1.1603e+06         3.84969e+07
   19.57               41944             67.4739         -1.1603e+06         3.84894e+07
   19.59             41967.3             67.5836        -1.16029e+06         3.84817e+07
   19.61             41990.3             67.6933        -1.16028e+06          3.8474e+07
   19.63             42013.1             67.8029        -1.16027e+06         3.84662e+07
   19.65             42035.7             67.9124        -1.16025e+06         3.84582e+07
   19.67             42058.1             68.0218        -1.16023e+06         3.84502e+07
   19.69             42080.3             68.1311         -1.1602e+06          3.8442e+07
   19.71             42102.2             68.2404        -1.16016e+06         3.84337e+07
   19.73             42123.9             68.3495        -1.16012e+06         3.84254e+07
   19.75             42145.4             68.4585        -1.16007e+06         3.84169e+07
   19.77             42166.7             68.5674        -1.16002e+06         3.84083e+07
   19.79             42187.7             68.6761        -1.15997e+06         3.83996e+07
   19.81             42208.5             68.7848        -1.15991e+06         3.83908e+07
   19.83               42229             68.8933        -1.15984e+06         3.83819e+07
   19.85             42249.3             69.0017        -1.15977e+06         3.83729e+07
   19.87             42269.4             69.1099        -1.15969e+06         3.83637e+07
   19.89             42289.2              69.218         -1.1596e+06         3.83545e+07
   19.91             42308.7              69.326        -1.15951e+06         3.83451e+07
   19.93             42328.1             69.4339        -1.15942e+06         3.83356e+07
   19.95             42347.1             69.5415        -1.15932e+06          3.8326e+07
   19.97             42365.9             69.6491        -1.15921e+06         3.83162e+07
   19.99             42384.4             69.7565         -1.1591e+06         3.83064e+07
