## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.47             42514.2             62.1835        -1.26839e+06         4.37327e+07
   18.49             42565.3             62.2312        -1.26923e+06         4.37415e+07
   18.51             42616.3             62.2784        -1.27006e+06         4.37503e+07
   18.53             42667.3             62.3251        -1.27089e+06         4.37591e+07
   18.55             42718.3             62.3714        -1.27172e+06         4.37678e+07
   18.57             42769.3             62.4172        -1.27255e+06         4.37764e+07
   18.59             42820.3             62.4625        -1.27338e+06         4.37849e+07
   18.61             42871.2             62.5073        -1.27421e+06         4.37934e+07
   18.63             42922.1             62.5516        -1.27504e+06         4.38018e+07
   18.65               42973             62.5954        -1.27586e+06         4.38101e+07
   18.67             43023.8             62.6388        -1.27669e+06         4.38184e+07
   18.69             43074.6             62.6816        -1.27751e+06         4.38265e+07
   18.71             43125.3             62.7239        -1.27833e+06         4.38346e+07
   18.73               43176             62.7657        -1.27915e+06         4.38426e+07
   18.75             43226.7             62.8071        -1.27997e+06         4.38506e+07
   18.77             43277.2             62.8478        -1.28079e+06         4.38584e+07
   18.79             43327.8             62.8881         -1.2816e+06         4.38662e+07
   18.81             43378.2             62.9279        -1.28241e+06         4.38739e+07
   18.83             43428.6             62.9671        -1.28322e+06         4.38814e+07
   18.85             43478.9             63.0059        -1.28403e+06         4.38889e+07
   18.87             43529.1             63.0441        -1.28483e+06         4.38964e+07
   18.89             43579.3             63.0817        -1.28564e+06         4.39037e+07
   18.91             43629.4             63.1189        -1.28644e+06         4.39109e+07
   18.93             43679.3             63.1555        -1.28724e+06          4.3918e+07
   18.95             43729.2             63.1916        -1.28803e+06          4.3925e+07
   18.97               43779             63.2271        -1.28883e+06          4.3932e+07
   18.99             43828.7             63.2621        -1.28962e+06         4.39388e+07
   19.01             43878.3             63.2966        -1.29041e+06         4.39455e+07
   19.03             43927.8             63.3306        -1.29119e+06         4.39522e+07
   19.05             43977.2              63.364        -1.29198e+06         4.39587e+07
   19.07             44026.4             63.3968        -1.29275e+06         4.39651e+07
   19.09             44075.5             63.4291        -1.29353e+06         4.39714e+07
   19.11             44124.6             63.4609        -1.29431e+06         4.39776e+07
   19.13             44173.5             63.4921        -1.29508e+06         4.39837e+07
   19.15             44222.2             63.5228        -1.29584e+06         4.39897e+07
   19.17             44270.9             63.5529        -1.29661e+06         4.39956e+07
   19.19             44319.3             63.5825        -1.29737e+06         4.40014e+07
   19.21             44367.7             63.6115        -1.29812e+06          4.4007e+07
   19.23             44415.9               63.64        -1.29888e+06         4.40125e+07
   19.25               44464             63.6679        -1.29963e+06         4.40179e+07
   19.27             44511.9             63.6952        -1.30037e+06         4.40232e+07
   19.29             44559.6              63.722        -1.30112e+06         4.40284e+07
   19.31             44607.2             63.7483        -1.30185e+06         4.40335e+07
   19.33             44654.6              63.774        -1.30259e+06         4.40384e+07
   19.35             44701.9             63.7991        -1.30332e+06         4.40432e+07
   19.37               44749             63.8237        -1.30405e+06         4.40479e+07
   19.39             44795.9             63.8477        -1.30477e+06         4.40525e+07
   19.41             44842.6             63.8712        -1.30549e+06         4.40569e+07
   19.43             44889.2             63.8941         -1.3062e+06         4.40612e+07
   19.45             44935.6             63.9164        -1.30691e+06         4.40653e+07
   19.47             44981.7             63.9382        -1.30762e+06         4.40694e+07
   19.49             45027.7             63.9594        -1.30832e+06         4.40733e+07
   19.51             45073.5             63.9801        -1.30901e+06         4.40771e+07
   19.53             45119.1             64.0002        -1.30971e+06         4.40807e+07
   19.55             45164.5             64.0197        -1.31039e+06         4.40842e+07
   19.57             45209.6             64.0387        -1.31107e+06         4.40876e+07
   19.59             45254.6             64.0572        -1.31175e+06         4.40908e+07
   19.61             45299.3              64.075        -1.31242e+06         4.40939e+07
   19.63             45343.8             64.0923        -1.31309e+06         4.40968e+07
   19.65             45388.1             64.1091        -1.31375e+06         4.40996e+07
   19.67             45432.2             64.1252        -1.31441e+06         4.41022e+07
   19.69               45476             64.1409        -1.31506e+06         4.41047e+07
   19.71             45519.6             64.1559        -1.31571e+06         4.41071e+07
   19.73               45563             64.1704        -1.31635e+06         4.41093e+07
   19.75             45606.1             64.1844        -1.31698e+06         4.41114e+07
   19.77               45649             64.1978        -1.31761e+06         4.41133e+07
   19.79             45691.6             64.2106        -1.31824e+06          4.4115e+07
   19.81             45733.9             64.2229        -1.31886e+06         4.41166e+07
   19.83               45776             64.2346        -1.31947e+06         4.41181e+07
   19.85             45817.9             64.2458        -1.32008e+06         4.41193e+07
   19.87             45859.4             64.2564        -1.32068e+06         4.41205e+07
   19.89             45900.7             64.2664        -1.32127e+06         4.41214e+07
   19.91             45941.7             64.2759        -1.32186e+06         4.41223e+07
   19.93             45982.5             64.2848        -1.32244e+06         4.41229e+07
   19.95               46023             64.2932        -1.32302e+06         4.41234e+07
   19.97             46063.1             64.3011        -1.32359e+06         4.41237e+07
   19.99               46103             64.3083        -1.32415e+06         4.41239e+07
