## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.49             43877.1             85.0433        -1.16276e+06         3.88701e+07
   18.51             43908.6             85.1107        -1.16304e+06         3.88689e+07
   18.53             43939.8             85.1777        -1.16331e+06         3.88677e+07
   18.55             43970.9             85.2441        -1.16358e+06         3.88664e+07
   18.57             44001.7             85.3101        -1.16384e+06          3.8865e+07
   18.59             44032.4             85.3756         -1.1641e+06         3.88636e+07
   18.61             44062.8             85.4406        -1.16436e+06         3.88621e+07
   18.63             44093.1             85.5051        -1.16461e+06         3.88605e+07
   18.65             44123.1             85.5691        -1.16486e+06         3.88588e+07
   18.67             44152.9             85.6325        -1.16511e+06          3.8857e+07
   18.69             44182.5             85.6955        -1.16535e+06         3.88552e+07
   18.71             44211.8              85.758        -1.16559e+06         3.88533e+07
   18.73               44241             85.8199        -1.16582e+06         3.88513e+07
   18.75             44269.9             85.8813        -1.16605e+06         3.88492e+07
   18.77             44298.6             85.9422        -1.16628e+06         3.88471e+07
   18.79             44327.1             86.0025        -1.16651e+06         3.88449e+07
   18.81             44355.3             86.0624        -1.16673e+06         3.88426e+07
   18.83             44383.3             86.1216        -1.16694e+06         3.88402e+07
   18.85               44411             86.1804        -1.16715e+06         3.88377e+07
   18.87             44438.6             86.2386        -1.16736e+06         3.88351e+07
   18.89             44465.8             86.2963        -1.16757e+06         3.88325e+07
   18.91             44492.9             86.3534        -1.16777e+06         3.88298e+07
   18.93             44519.7               86.41        -1.16796e+06          3.8827e+07
   18.95             44546.2              86.466        -1.16815e+06         3.88241e+07
   18.97             44572.5             86.5215        -1.16834e+06         3.88211e+07
   18.99             44598.5             86.5765        -1.16852e+06          3.8818e+07
   19.01             44624.3             86.6309         -1.1687e+06         3.88149e+07
   19.03             44649.8             86.6847        -1.16888e+06         3.88117e+07
   19.05             44675.1              86.738        -1.16905e+06         3.88083e+07
   19.07             44700.1             86.7907        -1.16922e+06         3.88049e+07
   19.09             44724.8             86.8429        -1.16938e+06         3.88014e+07
   19.11             44749.3             86.8945        -1.16953e+06         3.87978e+07
   19.13             44773.5             86.9455        -1.16969e+06         3.87941e+07
   19.15             44797.4              86.996        -1.16984e+06         3.87904e+07
   19.17             44821.1              87.046        -1.16998e+06         3.87865e+07
   19.19             44844.5             87.0954        -1.17012e+06         3.87826e+07
   19.21             44867.6             87.1442        -1.17026e+06         3.87785e+07
   19.23             44890.4             87.1925        -1.17039e+06         3.87744e+07
   19.25               44913             87.2402        -1.17051e+06         3.87701e+07
   19.27             44935.2             87.2873        -1.17063e+06         3.87658e+07
   19.29             44957.2             87.3339        -1.17075e+06         3.87614e+07
   19.31             44978.9               87.38        -1.17086e+06         3.87569e+07
   19.33             45000.3             87.4254        -1.17097e+06         3.87522e+07
   19.35             45021.4             87.4704        -1.17107e+06         3.87475e+07
   19.37             45042.2             87.5147        -1.17117e+06         3.87427e+07
   19.39             45062.7             87.5585        -1.17126e+06         3.87378e+07
   19.41             45082.9             87.6018        -1.17135e+06         3.87328e+07
   19.43             45102.8             87.6445        -1.17143e+06         3.87276e+07
   19.45             45122.4             87.6866        -1.17151e+06         3.87224e+07
   19.47             45141.7             87.7282        -1.17158e+06         3.87171e+07
   19.49             45160.7             87.7693        -1.17165e+06         3.87117e+07
   19.51             45179.4             87.8098        -1.17171e+06         3.87061e+07
   19.53             45197.8             87.8497        -1.17176e+06         3.87005e+07
   19.55             45215.8             87.8891        -1.17182e+06         3.86948e+07
   19.57             45233.6              87.928        -1.17186e+06         3.86889e+07
   19.59               45251             87.9663         -1.1719e+06         3.86829e+07
   19.61             45268.1              88.004        -1.17194e+06         3.86769e+07
   19.63             45284.9             88.0413        -1.17197e+06         3.86707e+07
   19.65             45301.4              88.078        -1.17199e+06         3.86644e+07
   19.67             45317.5             88.1141        -1.17201e+06          3.8658e+07
   19.69             45333.3             88.1498        -1.17202e+06         3.86515e+07
   19.71             45348.8             88.1849        -1.17203e+06         3.86449e+07
   19.73             45363.9             88.2194        -1.17203e+06         3.86381e+07
   19.75             45378.7             88.2535        -1.17203e+06         3.86313e+07
   19.77             45393.2              88.287        -1.17202e+06         3.86243e+07
   19.79             45407.3               88.32          -1.172e+06         3.86172e+07
   19.81             45421.1             88.3525        -1.17198e+06           3.861e+07
   19.83             45434.6             88.3844        -1.17195e+06         3.86026e+07
   19.85             45447.7             88.4159        -1.17192e+06         3.85952e+07
   19.87             45460.4             88.4468        -1.17188e+06         3.85876e+07
   19.89             45472.9             88.4772        -1.17184e+06         3.85799e+07
   19.91             45484.9             88.5071        -1.17178e+06         3.85721e+07
   19.93             45496.6             88.5365        -1.17173e+06         3.85641e+07
   19.95               45508             88.5655        -1.17166e+06         3.85561e+07
   19.97               45519             88.5939        -1.17159e+06         3.85478e+07
   19.99             45529.6             88.6218        -1.17152e+06         3.85395e+07
