## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.49             40451.9             61.5917        -1.15427e+06         3.87709e+07
   18.51             40482.5             61.6963        -1.15447e+06         3.87678e+07
   18.53             40513.1             61.8013        -1.15468e+06         3.87646e+07
   18.55             40543.6             61.9066        -1.15488e+06         3.87613e+07
   18.57               40574             62.0122        -1.15508e+06          3.8758e+07
   18.59             40604.3              62.118        -1.15528e+06         3.87545e+07
   18.61             40634.6             62.2241        -1.15547e+06         3.87511e+07
   18.63             40664.8             62.3305        -1.15566e+06         3.87475e+07
   18.65             40694.8             62.4372        -1.15584e+06         3.87439e+07
   18.67             40724.8              62.544        -1.15603e+06         3.87402e+07
   18.69             40754.8             62.6511         -1.1562e+06         3.87364e+07
   18.71             40784.6             62.7585        -1.15638e+06         3.87325e+07
   18.73             40814.3              62.866        -1.15655e+06         3.87286e+07
   18.75               40844             62.9738        -1.15672e+06         3.87246e+07
   18.77             40873.5             63.0817        -1.15689e+06         3.87205e+07
   18.79             40902.9             63.1899        -1.15705e+06         3.87164e+07
   18.81             40932.3             63.2982        -1.15721e+06         3.87121e+07
   18.83             40961.5             63.4067        -1.15736e+06         3.87078e+07
   18.85             40990.6             63.5153        -1.15751e+06         3.87034e+07
   18.87             41019.6             63.6242        -1.15766e+06          3.8699e+07
   18.89             41048.5             63.7331        -1.15781e+06         3.86944e+07
   18.91             41077.3             63.8422        -1.15795e+06         3.86898e+07
   18.93               41106             63.9514        -1.15808e+06         3.86851e+07
   18.95             41134.5             64.0608        -1.15822e+06         3.86803e+07
   18.97             41162.9             64.1702        -1.15835e+06         3.86755e+07
   18.99             41191.2             64.2798        -1.15847e+06         3.86705e+07
   19.01             41219.3             64.3895        -1.15859e+06         3.86655e+07
   19.03             41247.4             64.4992        -1.15871e+06         3.86604e+07
   19.05             41275.2             64.6091        -1.15882e+06         3.86552e+07
   19.07               41303              64.719        -1.15893e+06         3.86499e+07
   19.09             41330.6              64.829        -1.15904e+06         3.86446e+07
   19.11             41358.1              64.939        -1.15914e+06         3.86391e+07
   19.13             41385.4             65.0492        -1.15924e+06         3.86336e+07
   19.15             41412.6             65.1593        -1.15934e+06          3.8628e+07
   19.17             41439.6             65.2695        -1.15943e+06         3.86223e+07
   19.19             41466.5             65.3798        -1.15951e+06         3.86166e+07
   19.21             41493.2               65.49        -1.15959e+06         3.86107e+07
   19.23             41519.7             65.6003        -1.15967e+06         3.86047e+07
   19.25             41546.1             65.7107        -1.15974e+06         3.85987e+07
   19.27             41572.4              65.821        -1.15981e+06         3.85926e+07
   19.29             41598.4             65.9313        -1.15988e+06         3.85864e+07
   19.31             41624.3             66.0417        -1.15994e+06         3.85801e+07
   19.33               41650              66.152        -1.15999e+06         3.85737e+07
   19.35             41675.6             66.2623        -1.16004e+06         3.85672e+07
   19.37               41701             66.3726        -1.16009e+06         3.85606e+07
   19.39             41726.2             66.4829        -1.16013e+06         3.85539e+07
   19.41             41751.2             66.5931        -1.16017e+06         3.85472e+07
   19.43               41776             66.7033        -1.16021e+06         3.85403e+07
   19.45             41800.6             66.8135        -1.16023e+06         3.85333e+07
   19.47             41825.1             66.9236        -1.16026e+06         3.85263e+07
   19.49             41849.3             67.0337        -1.16028e+06         3.85192e+07
   19.51             41873.4             67.1437        -1.16029e+06         3.85119e+07
   19.53             41897.2             67.2537         -1.1603e+06         3.85046e+07
   19.55             41920.9             67.3636        -1.16031e+06         3.84971e+07
   19.57             41944.3             67.4734        -1.16031e+06         3.84896e+07
   19.59             41967.6             67.5831         -1.1603e+06         3.84819e+07
   19.61             41990.6             67.6928        -1.16029e+06         3.84742e+07
   19.63             42013.5             67.8024        -1.16028e+06         3.84664e+07
   19.65             42036.1             67.9119        -1.16026e+06         3.84584e+07
   19.67             42058.5             68.0213        -1.16023e+06         3.84504e+07
   19.69             42080.6             68.1306         -1.1602e+06         3.84422e+07
   19.71             42102.6             68.2398        -1.16017e+06         3.84339e+07
   19.73             42124.3             68.3489        -1.16013e+06         3.84256e+07
   19.75             42145.8             68.4579        -1.16008e+06         3.84171e+07
   19.77               42167             68.5668        -1.16003e+06         3.84085e+07
   19.79             42188.1             68.6755        -1.15998e+06         3.83998e+07
   19.81             42208.8             68.7842        -1.15991e+06          3.8391e+07
   19.83             42229.4             68.8927        -1.15985e+06         3.83821e+07
   19.85             42249.7             69.0011        -1.15977e+06          3.8373e+07
   19.87             42269.8             69.1093         -1.1597e+06         3.83639e+07
   19.89             42289.6             69.2174        -1.15961e+06         3.83546e+07
   19.91             42309.1             69.3254        -1.15952e+06         3.83452e+07
   19.93             42328.4             69.4332        -1.15943e+06         3.83357e+07
   19.95             42347.5             69.5409        -1.15933e+06         3.83261e+07
   19.97             42366.2             69.6484        -1.15922e+06         3.83164e+07
   19.99             42384.8             69.7558        -1.15911e+06         3.83065e+07
