## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.45             38730.6             51.5319         -1.1313e+06         3.79261e+07
   18.47             38783.1             51.5704        -1.13221e+06         3.79381e+07
   18.49             38835.7             51.6086        -1.13312e+06         3.79501e+07
   18.51             38888.2             51.6464        -1.13402e+06          3.7962e+07
   18.53             38940.8              51.684        -1.13493e+06          3.7974e+07
   18.55             38993.4             51.7212        -1.13584e+06         3.79858e+07
   18.57               39046             51.7581        -1.13675e+06         3.79977e+07
   18.59             39098.6             51.7947        -1.13766e+06         3.80095e+07
   18.61             39151.1              51.831        -1.13857e+06         3.80212e+07
   18.63             39203.7              51.867        -1.13948e+06          3.8033e+07
   18.65             39256.3             51.9026        -1.14038e+06         3.80447e+07
   18.67             39308.9             51.9379        -1.14129e+06         3.80563e+07
   18.69             39361.5             51.9729         -1.1422e+06          3.8068e+07
   18.71             39414.1             52.0076         -1.1431e+06         3.80795e+07
   18.73             39466.6             52.0419        -1.14401e+06         3.80911e+07
   18.75             39519.2             52.0759        -1.14491e+06         3.81026e+07
   18.77             39571.7             52.1095        -1.14582e+06         3.81141e+07
   18.79             39624.2             52.1428        -1.14672e+06         3.81255e+07
   18.81             39676.7             52.1758        -1.14762e+06         3.81369e+07
   18.83             39729.1             52.2085        -1.14852e+06         3.81482e+07
   18.85             39781.5             52.2408        -1.14942e+06         3.81595e+07
   18.87             39833.9             52.2728        -1.15032e+06         3.81708e+07
   18.89             39886.2             52.3044        -1.15122e+06          3.8182e+07
   18.91             39938.5             52.3357        -1.15211e+06         3.81932e+07
   18.93             39990.8             52.3667        -1.15301e+06         3.82043e+07
   18.95               40043             52.3973         -1.1539e+06         3.82154e+07
   18.97             40095.1             52.4275         -1.1548e+06         3.82264e+07
   18.99             40147.2             52.4575        -1.15569e+06         3.82374e+07
   19.01             40199.3             52.4871        -1.15658e+06         3.82484e+07
   19.03             40251.3             52.5163        -1.15747e+06         3.82593e+07
   19.05             40303.2             52.5453        -1.15836e+06         3.82701e+07
   19.07             40355.1             52.5738        -1.15924e+06         3.82809e+07
   19.09             40406.9             52.6021        -1.16013e+06         3.82917e+07
   19.11             40458.6               52.63        -1.16101e+06         3.83024e+07
   19.13             40510.3             52.6575        -1.16189e+06         3.83131e+07
   19.15             40561.9             52.6847        -1.16277e+06         3.83237e+07
   19.17             40613.4             52.7116        -1.16365e+06         3.83343e+07
   19.19             40664.9             52.7381        -1.16453e+06         3.83448e+07
   19.21             40716.2             52.7643         -1.1654e+06         3.83553e+07
   19.23             40767.5             52.7902        -1.16627e+06         3.83657e+07
   19.25             40818.7             52.8157        -1.16715e+06         3.83761e+07
   19.27             40869.8             52.8409        -1.16801e+06         3.83864e+07
   19.29             40920.8             52.8658        -1.16888e+06         3.83967e+07
   19.31             40971.7             52.8903        -1.16975e+06         3.84069e+07
   19.33             41022.5             52.9145        -1.17061e+06         3.84171e+07
   19.35             41073.2             52.9384        -1.17147e+06         3.84272e+07
   19.37             41123.8             52.9619        -1.17233e+06         3.84373e+07
   19.39             41174.2             52.9851        -1.17319e+06         3.84473e+07
   19.41             41224.6              53.008        -1.17404e+06         3.84573e+07
   19.43             41274.9             53.0305        -1.17489e+06         3.84672e+07
   19.45               41325             53.0527        -1.17574e+06         3.84771e+07
   19.47             41375.1             53.0746        -1.17659e+06         3.84869e+07
   19.49               41425             53.0962        -1.17744e+06         3.84967e+07
   19.51             41474.7             53.1175        -1.17828e+06         3.85064e+07
   19.53             41524.4             53.1384        -1.17912e+06         3.85161e+07
   19.55             41573.9              53.159        -1.17996e+06         3.85257e+07
   19.57             41623.3             53.1793        -1.18079e+06         3.85353e+07
   19.59             41672.6             53.1993        -1.18163e+06         3.85448e+07
   19.61             41721.7              53.219        -1.18246e+06         3.85543e+07
   19.63             41770.7             53.2384        -1.18329e+06         3.85637e+07
   19.65             41819.5             53.2574        -1.18411e+06          3.8573e+07
   19.67             41868.2             53.2762        -1.18493e+06         3.85823e+07
   19.69             41916.7             53.2946        -1.18575e+06         3.85916e+07
   19.71             41965.1             53.3128        -1.18657e+06         3.86008e+07
   19.73             42013.3             53.3306        -1.18738e+06           3.861e+07
   19.75             42061.4             53.3482        -1.18819e+06         3.86191e+07
   19.77             42109.3             53.3654          -1.189e+06         3.86281e+07
   19.79               42157             53.3824         -1.1898e+06         3.86371e+07
   19.81             42204.6             53.3991        -1.19061e+06         3.86461e+07
   19.83               42252             53.4155         -1.1914e+06          3.8655e+07
   19.85             42299.2             53.4316         -1.1922e+06         3.86638e+07
   19.87             42346.2             53.4474        -1.19299e+06         3.86726e+07
   19.89             42393.1             53.4629        -1.19378e+06         3.86813e+07
   19.91             42439.8             53.4782        -1.19457e+06           3.869e+07
   19.93             42486.3             53.4932        -1.19535e+06         3.86986e+07
   19.95             42532.6             53.5079        -1.19613e+06         3.87072e+07
   19.97             42578.7             53.5223         -1.1969e+06         3.87157e+07
   19.99             42624.6             53.5365        -1.19768e+06         3.87242e+07
