## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.71             40213.5             76.6437             -960091         3.01827e+07
   18.73               40186             76.5841             -959267         3.01534e+07
   18.75             40158.3             76.5238             -958446         3.01242e+07
   18.77             40130.6             76.4628             -957628         3.00952e+07
   18.79             40102.7             76.4011             -956813         3.00663e+07
   18.81             40074.7             76.3386             -956000         3.00375e+07
   18.83             40046.6             76.2754             -955189         3.00089e+07
   18.85             40018.4             76.2115             -954381         2.99803e+07
   18.87             39990.1             76.1468             -953576         2.99519e+07
   18.89             39961.6             76.0814             -952773         2.99236e+07
   18.91               39933             76.0152             -951973         2.98954e+07
   18.93             39904.3             75.9483             -951175         2.98674e+07
   18.95             39875.5             75.8807             -950380         2.98394e+07
   18.97             39846.5             75.8124             -949587         2.98116e+07
   18.99             39817.4             75.7433             -948796         2.97839e+07
   19.01             39788.2             75.6734             -948008         2.97563e+07
   19.03             39758.9             75.6029             -947222         2.97288e+07
   19.05             39729.4             75.5316             -946439         2.97015e+07
   19.07             39699.8             75.4596             -945658         2.96742e+07
   19.09             39670.1             75.3868             -944879         2.96471e+07
   19.11             39640.3             75.3134             -944102         2.96201e+07
   19.13             39610.4             75.2391             -943328         2.95931e+07
   19.15             39580.3             75.1642             -942556         2.95663e+07
   19.17             39550.1             75.0885             -941786         2.95396e+07
   19.19             39519.7             75.0121             -941019          2.9513e+07
   19.21             39489.3              74.935             -940253         2.94865e+07
   19.23             39458.7             74.8572             -939490         2.94602e+07
   19.25               39428             74.7786             -938729         2.94339e+07
   19.27             39397.1             74.6993             -937970         2.94077e+07
   19.29             39366.2             74.6193             -937213         2.93816e+07
   19.31             39335.1             74.5386             -936458         2.93557e+07
   19.33             39303.9             74.4571             -935705         2.93298e+07
   19.35             39272.5              74.375             -934954          2.9304e+07
   19.37             39241.1             74.2921             -934206         2.92784e+07
   19.39             39209.5             74.2085             -933459         2.92528e+07
   19.41             39177.8             74.1242             -932714         2.92273e+07
   19.43             39145.9             74.0392             -931972          2.9202e+07
   19.45               39114             73.9534             -931231         2.91767e+07
   19.47             39081.9              73.867             -930492         2.91515e+07
   19.49             39049.7             73.7799             -929755         2.91264e+07
   19.51             39017.3              73.692             -929021         2.91014e+07
   19.53             38984.9             73.6035             -928288         2.90765e+07
   19.55             38952.3             73.5142             -927557         2.90517e+07
   19.57             38919.6             73.4243             -926827          2.9027e+07
   19.59             38886.8             73.3337             -926100         2.90024e+07
   19.61             38853.8             73.2423             -925375         2.89779e+07
   19.63             38820.8             73.1503             -924651         2.89535e+07
   19.65             38787.6             73.0576             -923929         2.89291e+07
   19.67             38754.3             72.9642             -923209         2.89049e+07
   19.69             38720.9             72.8702             -922491         2.88807e+07
   19.71             38687.3             72.7754             -921774         2.88566e+07
   19.73             38653.6               72.68             -921059         2.88326e+07
   19.75             38619.9             72.5839             -920346         2.88087e+07
   19.77               38586             72.4871             -919635         2.87849e+07
   19.79             38551.9             72.3896             -918925         2.87612e+07
   19.81             38517.8             72.2915             -918217         2.87375e+07
   19.83             38483.5             72.1927             -917511          2.8714e+07
   19.85             38449.2             72.0933             -916806         2.86905e+07
   19.87             38414.7             71.9931             -916103         2.86671e+07
   19.89             38380.1             71.8924             -915402         2.86437e+07
   19.91             38345.4             71.7909             -914702         2.86205e+07
   19.93             38310.5             71.6889             -914003         2.85973e+07
   19.95             38275.6             71.5861             -913307         2.85743e+07
   19.97             38240.5             71.4827             -912611         2.85512e+07
   19.99             38205.3             71.3787             -911918         2.85283e+07
