## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.71             40245.7             76.8584             -961580         3.02558e+07
   18.73             40218.7             76.8024             -960781         3.02277e+07
   18.75             40191.6             76.7458             -959985         3.01998e+07
   18.77             40164.5             76.6884             -959193          3.0172e+07
   18.79             40137.2             76.6304             -958403         3.01443e+07
   18.81             40109.8             76.5717             -957616         3.01168e+07
   18.83             40082.2             76.5123             -956832         3.00894e+07
   18.85             40054.6             76.4523             -956051         3.00622e+07
   18.87             40026.9             76.3915             -955273         3.00351e+07
   18.89               39999             76.3301             -954498         3.00082e+07
   18.91               39971              76.268             -953726         2.99814e+07
   18.93             39942.9             76.2052             -952957         2.99547e+07
   18.95             39914.7             76.1417             -952190         2.99282e+07
   18.97             39886.4             76.0776             -951427         2.99018e+07
   18.99               39858             76.0128             -950666         2.98755e+07
   19.01             39829.5             75.9473             -949908         2.98494e+07
   19.03             39800.8             75.8811             -949152         2.98234e+07
   19.05               39772             75.8142             -948400         2.97975e+07
   19.07             39743.1             75.7467             -947650         2.97718e+07
   19.09             39714.1             75.6785             -946903         2.97462e+07
   19.11               39685             75.6097             -946159         2.97207e+07
   19.13             39655.8             75.5401             -945417         2.96954e+07
   19.15             39626.4             75.4699             -944678         2.96702e+07
   19.17             39596.9             75.3991             -943942         2.96451e+07
   19.19             39567.4             75.3275             -943208         2.96202e+07
   19.21             39537.6             75.2553             -942477         2.95954e+07
   19.23             39507.8             75.1825             -941749         2.95707e+07
   19.25             39477.9              75.109             -941023         2.95461e+07
   19.27             39447.9             75.0348             -940300         2.95217e+07
   19.29             39417.7               74.96             -939579         2.94974e+07
   19.31             39387.4             74.8845             -938861         2.94732e+07
   19.33               39357             74.8084             -938145         2.94492e+07
   19.35             39326.5             74.7316             -937433         2.94252e+07
   19.37             39295.9             74.6542             -936722         2.94014e+07
   19.39             39265.2             74.5761             -936014         2.93778e+07
   19.41             39234.3             74.4974             -935309         2.93542e+07
   19.43             39203.4              74.418             -934606         2.93308e+07
   19.45             39172.3              74.338             -933906         2.93075e+07
   19.47             39141.1             74.2574             -933208         2.92843e+07
   19.49             39109.8             74.1761             -932512         2.92612e+07
   19.51             39078.4             74.0942             -931820         2.92382e+07
   19.53             39046.9             74.0117             -931129         2.92154e+07
   19.55             39015.3             73.9286             -930441         2.91927e+07
   19.57             38983.5             73.8448             -929755         2.91701e+07
   19.59             38951.7             73.7604             -929072         2.91477e+07
   19.61             38919.7             73.6754             -928391         2.91253e+07
   19.63             38887.7             73.5898             -927713         2.91031e+07
   19.65             38855.5             73.5035             -927037          2.9081e+07
   19.67             38823.2             73.4167             -926363          2.9059e+07
   19.69             38790.8             73.3292             -925692         2.90371e+07
   19.71             38758.3             73.2411             -925023         2.90153e+07
   19.73             38725.7             73.1525             -924356         2.89937e+07
   19.75               38693             73.0632             -923692         2.89721e+07
   19.77             38660.2             72.9734             -923030         2.89507e+07
   19.79             38627.3             72.8829             -922370         2.89294e+07
   19.81             38594.3             72.7919             -921713         2.89082e+07
   19.83             38561.2             72.7003             -921058         2.88871e+07
   19.85               38528             72.6081             -920405         2.88662e+07
   19.87             38494.6             72.5153             -919755         2.88453e+07
   19.89             38461.2              72.422             -919106         2.88246e+07
   19.91             38427.7             72.3281             -918460         2.88039e+07
   19.93             38394.1             72.2336             -917817         2.87834e+07
   19.95             38360.3             72.1385             -917175          2.8763e+07
   19.97             38326.5             72.0429             -916536         2.87427e+07
   19.99             38292.6             71.9467             -915898         2.87225e+07
