## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.71             40213.5             76.6435             -960091         3.01827e+07
   18.73               40186             76.5839             -959268         3.01534e+07
   18.75             40158.4             76.5236             -958447         3.01242e+07
   18.77             40130.6             76.4626             -957629         3.00952e+07
   18.79             40102.8             76.4009             -956813         3.00663e+07
   18.81             40074.8             76.3384             -956000         3.00375e+07
   18.83             40046.7             76.2752             -955190         3.00088e+07
   18.85             40018.4             76.2113             -954382         2.99803e+07
   18.87             39990.1             76.1466             -953576         2.99519e+07
   18.89             39961.6             76.0812             -952774         2.99236e+07
   18.91               39933              76.015             -951973         2.98954e+07
   18.93             39904.3             75.9481             -951176         2.98674e+07
   18.95             39875.5             75.8805             -950380         2.98394e+07
   18.97             39846.5             75.8122             -949587         2.98116e+07
   18.99             39817.5             75.7431             -948797         2.97839e+07
   19.01             39788.2             75.6733             -948009         2.97563e+07
   19.03             39758.9             75.6027             -947223         2.97288e+07
   19.05             39729.5             75.5314             -946439         2.97015e+07
   19.07             39699.9             75.4594             -945658         2.96742e+07
   19.09             39670.2             75.3866             -944879         2.96471e+07
   19.11             39640.3             75.3132             -944103           2.962e+07
   19.13             39610.4             75.2389             -943329         2.95931e+07
   19.15             39580.3              75.164             -942556         2.95663e+07
   19.17             39550.1             75.0883             -941787         2.95396e+07
   19.19             39519.7             75.0119             -941019          2.9513e+07
   19.21             39489.3             74.9348             -940253         2.94865e+07
   19.23             39458.7              74.857             -939490         2.94601e+07
   19.25               39428             74.7784             -938729         2.94339e+07
   19.27             39397.2             74.6991             -937970         2.94077e+07
   19.29             39366.2             74.6191             -937213         2.93816e+07
   19.31             39335.1             74.5384             -936458         2.93556e+07
   19.33             39303.9             74.4569             -935705         2.93298e+07
   19.35             39272.6             74.3748             -934955          2.9304e+07
   19.37             39241.1             74.2919             -934206         2.92783e+07
   19.39             39209.5             74.2083             -933459         2.92528e+07
   19.41             39177.8              74.124             -932715         2.92273e+07
   19.43               39146              74.039             -931972         2.92019e+07
   19.45               39114             73.9532             -931231         2.91767e+07
   19.47             39081.9             73.8668             -930493         2.91515e+07
   19.49             39049.7             73.7797             -929756         2.91264e+07
   19.51             39017.4             73.6918             -929021         2.91014e+07
   19.53             38984.9             73.6033             -928288         2.90765e+07
   19.55             38952.3              73.514             -927557         2.90517e+07
   19.57             38919.6             73.4241             -926828          2.9027e+07
   19.59             38886.8             73.3335             -926101         2.90024e+07
   19.61             38853.9             73.2422             -925375         2.89779e+07
   19.63             38820.8             73.1501             -924651         2.89535e+07
   19.65             38787.6             73.0574             -923929         2.89291e+07
   19.67             38754.3              72.964             -923209         2.89049e+07
   19.69             38720.9               72.87             -922491         2.88807e+07
   19.71             38687.3             72.7752             -921775         2.88566e+07
   19.73             38653.7             72.6798             -921060         2.88326e+07
   19.75             38619.9             72.5837             -920347         2.88087e+07
   19.77               38586             72.4869             -919635         2.87849e+07
   19.79               38552             72.3894             -918926         2.87612e+07
   19.81             38517.8             72.2913             -918218         2.87375e+07
   19.83             38483.6             72.1925             -917511          2.8714e+07
   19.85             38449.2             72.0931             -916807         2.86905e+07
   19.87             38414.7              71.993             -916104         2.86671e+07
   19.89             38380.1             71.8922             -915402         2.86437e+07
   19.91             38345.4             71.7908             -914702         2.86205e+07
   19.93             38310.6             71.6887             -914004         2.85973e+07
   19.95             38275.6             71.5859             -913307         2.85742e+07
   19.97             38240.6             71.4826             -912612         2.85512e+07
   19.99             38205.4             71.3785             -911918         2.85283e+07
