## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.73             40218.7             76.8022             -960781         3.02277e+07
   18.75             40191.7             76.7456             -959986         3.01997e+07
   18.77             40164.5             76.6883             -959193          3.0172e+07
   18.79             40137.2             76.6302             -958403         3.01443e+07
   18.81             40109.8             76.5715             -957616         3.01168e+07
   18.83             40082.3             76.5121             -956832         3.00894e+07
   18.85             40054.6             76.4521             -956052         3.00622e+07
   18.87             40026.9             76.3913             -955274         3.00351e+07
   18.89               39999             76.3299             -954498         3.00082e+07
   18.91             39971.1             76.2678             -953726         2.99814e+07
   18.93               39943              76.205             -952957         2.99547e+07
   18.95             39914.8             76.1415             -952190         2.99281e+07
   18.97             39886.5             76.0774             -951427         2.99018e+07
   18.99               39858             76.0126             -950666         2.98755e+07
   19.01             39829.5             75.9471             -949908         2.98494e+07
   19.03             39800.8             75.8809             -949153         2.98234e+07
   19.05               39772              75.814             -948400         2.97975e+07
   19.07             39743.2             75.7465             -947650         2.97718e+07
   19.09             39714.1             75.6783             -946903         2.97462e+07
   19.11               39685             75.6095             -946159         2.97207e+07
   19.13             39655.8             75.5399             -945417         2.96954e+07
   19.15             39626.4             75.4697             -944678         2.96702e+07
   19.17               39597             75.3989             -943942         2.96451e+07
   19.19             39567.4             75.3273             -943208         2.96202e+07
   19.21             39537.7             75.2552             -942477         2.95954e+07
   19.23             39507.9             75.1823             -941749         2.95707e+07
   19.25             39477.9             75.1088             -941023         2.95461e+07
   19.27             39447.9             75.0346             -940300         2.95217e+07
   19.29             39417.7             74.9598             -939579         2.94974e+07
   19.31             39387.4             74.8843             -938861         2.94732e+07
   19.33             39357.1             74.8082             -938146         2.94492e+07
   19.35             39326.5             74.7314             -937433         2.94252e+07
   19.37             39295.9              74.654             -936723         2.94014e+07
   19.39             39265.2             74.5759             -936015         2.93777e+07
   19.41             39234.4             74.4972             -935309         2.93542e+07
   19.43             39203.4             74.4178             -934607         2.93308e+07
   19.45             39172.3             74.3378             -933906         2.93074e+07
   19.47             39141.1             74.2572             -933208         2.92842e+07
   19.49             39109.9             74.1759             -932513         2.92612e+07
   19.51             39078.4              74.094             -931820         2.92382e+07
   19.53             39046.9             74.0115             -931129         2.92154e+07
   19.55             39015.3             73.9284             -930441         2.91927e+07
   19.57             38983.6             73.8446             -929756         2.91701e+07
   19.59             38951.7             73.7602             -929073         2.91476e+07
   19.61             38919.8             73.6752             -928392         2.91253e+07
   19.63             38887.7             73.5896             -927713         2.91031e+07
   19.65             38855.5             73.5033             -927037         2.90809e+07
   19.67             38823.3             73.4165             -926364         2.90589e+07
   19.69             38790.9              73.329             -925692         2.90371e+07
   19.71             38758.4              73.241             -925023         2.90153e+07
   19.73             38725.8             73.1523             -924357         2.89936e+07
   19.75             38693.1              73.063             -923693         2.89721e+07
   19.77             38660.3             72.9732             -923031         2.89507e+07
   19.79             38627.4             72.8828             -922371         2.89294e+07
   19.81             38594.3             72.7917             -921714         2.89082e+07
   19.83             38561.2             72.7001             -921059         2.88871e+07
   19.85               38528             72.6079             -920406         2.88662e+07
   19.87             38494.7             72.5151             -919755         2.88453e+07
   19.89             38461.2             72.4218             -919107         2.88246e+07
   19.91             38427.7             72.3279             -918461         2.88039e+07
   19.93             38394.1             72.2334             -917817         2.87834e+07
   19.95             38360.4             72.1383             -917176          2.8763e+07
   19.97             38326.6             72.0427             -916536         2.87427e+07
   19.99             38292.6             71.9465             -915899         2.87225e+07
