(-5.344016104932e-03,6.090729733297e-04)
(-6.785752273910e-03,5.955328989113e-04)
(-7.364748770904e-03,5.387725132316e-04)
(-6.785748918491e-03,5.955398693120e-04)
(-5.344010635343e-03,6.090782401277e-04)
(-3.685735998730e-03,4.257047322011e-04)
(-2.279311482598e-03,1.352040661547e-04)
(-1.464890589038e-03,4.507650493399e-04)
(-2.574481251946e-03,1.257566933082e-03)
(-4.355578775872e-03,2.560495493356e-03)
(-6.967543285695e-03,4.162100690113e-03)
(-9.790682349776e-03,5.546287203986e-03)
(-1.109199018021e-02,6.092749584630e-03)
(-9.790662718558e-03,5.546289958310e-03)
(-6.967522852352e-03,4.162098942456e-03)
(-4.355568997223e-03,2.560487468723e-03)
(-2.574479042243e-03,1.257557777772e-03)
(-1.464889764762e-03,4.507592855128e-04)
(-4.031892320930e-04,6.429930243968e-04)
(-7.108564687412e-04,1.584699648632e-03)
(-1.188358406328e-03,3.433878463929e-03)
(-2.139523278229e-03,6.854310303163e-03)
(-4.131635239185e-03,1.234450325105e-02)
(-7.064884063702e-03,1.874648516015e-02)
(-8.680308134120e-03,2.187748801974e-02)
(-7.064849005217e-03,1.874645359973e-02)
(-4.131604625316e-03,1.234446777681e-02)
(-2.139514373822e-03,6.854287582892e-03)
(-1.188360711937e-03,3.433866853432e-03)
(-7.108584397282e-04,1.584693376853e-03)
(-4.031882420848e-04,6.429891646604e-04)
(4.189836030373e-04,1.417230506115e-03)
(9.293656124371e-04,3.076297260354e-03)
(1.996145285121e-03,6.397528728102e-03)
(4.032399923420e-03,1.313860940784e-02)
(7.377401432887e-03,2.601482474013e-02)
(1.139201216995e-02,4.438964666490e-02)
(1.341367507070e-02,5.473998005131e-02)
(1.139201296475e-02,4.438954541405e-02)
(7.377397922413e-03,2.601473283267e-02)
(4.032393293168e-03,1.313856789980e-02)
(1.996139441544e-03,6.397515776151e-03)
(9.293622840495e-04,3.076291168790e-03)
(4.189823803460e-04,1.417224883778e-03)
(1.156088998664e-03,1.982177401986e-03)
(2.477179445249e-03,4.166754912874e-03)
(5.252163720007e-03,8.735055408367e-03)
(1.136847439586e-02,1.858195154662e-02)
(2.477376975082e-02,3.928902123953e-02)
(4.747502309844e-02,7.281535951642e-02)
(6.204934570157e-02,9.375222912665e-02)
(4.747489284327e-02,7.281523303607e-02)
(2.477366658126e-02,3.928891431344e-02)
(1.136843489197e-02,1.858190294827e-02)
(5.252153788801e-03,8.735037602844e-03)
(2.477175089926e-03,4.166746327270e-03)
(1.156084404198e-03,1.982171348906e-03)
(-1.270420066056e-03,4.682289927314e-04)
(-2.682973447071e-03,1.139639974998e-03)
(-5.501913659618e-03,2.492245149554e-03)
(-1.072289699581e-02,5.361049705087e-03)
(-1.910093042727e-02,1.115029569402e-02)
(-2.884474918339e-02,1.971853091639e-02)
(-3.363499959910e-02,2.460192925551e-02)
(-2.884475727340e-02,1.971845495547e-02)
(-1.910092497182e-02,1.115022480150e-02)
(-1.072287826565e-02,5.361016620698e-03)
(-5.501895363424e-03,2.492234483375e-03)
(-2.682962944483e-03,1.139634932046e-03)
(-1.270416433018e-03,4.682243571725e-04)
(-1.169240596906e-03,1.231406789861e-04)
(-2.291309696664e-03,5.549833698070e-04)
(-4.445212864880e-03,1.534225068259e-03)
(-8.154584926619e-03,3.568494965174e-03)
(-1.343768159642e-02,7.227403284519e-03)
(-1.870848743705e-02,1.201021153658e-02)
(-2.099942962813e-02,1.453872997108e-02)
(-1.870852907278e-02,1.201017950288e-02)
(-1.343770956027e-02,7.227361898968e-03)
(-8.154583019297e-03,3.568461456445e-03)
(-4.445200289130e-03,1.534203462004e-03)
(-2.291301684602e-03,5.549714495620e-04)
(-1.169239049905e-03,1.231349640294e-04)
(-7.887433425966e-04,-2.037641042915e-04)
(-1.395793388579e-03,-1.240628801055e-04)
(-2.446745482607e-03,1.728522831939e-04)
(-4.080842791305e-03,8.077009815397e-04)
(-6.155017696848e-03,1.728535057421e-03)
(-8.000944005789e-03,2.616723061818e-03)
(-8.741877083630e-03,3.003868742631e-03)
(-8.000966958589e-03,2.616729956358e-03)
(-6.155039443285e-03,1.728528757921e-03)
(-4.080851540606e-03,8.076796558652e-04)
(-2.446746400552e-03,1.728301475830e-04)
(-1.395793213085e-03,-1.240761822351e-04)
(-7.887440753334e-04,-2.037688772892e-04)
(-5.546743370229e-04,-3.192675937625e-04)
(-8.489695103141e-04,-3.745647134999e-04)
(-1.256687914510e-03,-4.106353737733e-04)
(-1.743135769312e-03,-4.941708643630e-04)
(-2.172097978769e-03,-6.488692646358e-04)
(-2.350269888985e-03,-7.421487774770e-04)
(-2.172097303725e-03,-6.488602018396e-04)
(-1.743140131830e-03,-4.941679938098e-04)
(-1.256697627654e-03,-4.106439936533e-04)
(-8.489792637949e-04,-3.745767796062e-04)
(-5.546801510976e-04,-3.192754530012e-04)
(-6.289948836222e-05,-7.571603561889e-05)
(-7.820642129127e-05,-9.825992527296e-05)
(-9.434030319750e-05,-1.276687300284e-04)
(-1.193630849367e-04,-1.733590052640e-04)
(-1.485317332852e-04,-2.256611187308e-04)
(-1.622784159044e-04,-2.534542883359e-04)
(-1.485262581269e-04,-2.256616327609e-04)
(-1.193615758932e-04,-1.733601647918e-04)
(-9.434665572391e-05,-1.276703272789e-04)
(-7.821542835733e-05,-9.826153161903e-05)
(-6.290535113965e-05,-7.571727008659e-05)
(1.398117337937e-04,3.263742713142e-04)
(1.768787278365e-04,4.568290407649e-04)
(2.107106736380e-04,5.825246344376e-04)
(2.371721708137e-04,6.710664159060e-04)
(2.504491113237e-04,7.008404404492e-04)
(2.371731953595e-04,6.710622355309e-04)
(2.107101933019e-04,5.825213549063e-04)
(1.768756963865e-04,4.568296676727e-04)
(1.398078863609e-04,3.263769485508e-04)
(1.732183624762e-04,8.103363853824e-04)
(1.728761523629e-04,9.233786421230e-04)
(1.697151013111e-04,9.627273433916e-04)
(1.728741416533e-04,9.233764148297e-04)
(1.732161407721e-04,8.103347442061e-04)
(4.245142318077e-04,-1.491473104306e-03)
(6.193667986571e-04,-1.770942245022e-03)
(7.104185403904e-04,-1.866096870264e-03)
(6.193643981695e-04,-1.770943723206e-03)
(4.245118552927e-04,-1.491473788517e-03)
(2.322462744384e-04,-1.341033525981e-03)
(1.996001713807e-04,-2.247320032608e-03)
(2.979385100616e-04,-3.326897390469e-03)
(5.184867035562e-04,-4.275912496766e-03)
(6.432791540450e-04,-4.665082569145e-03)
(5.184812827244e-04,-4.275909019693e-03)
(2.979340178507e-04,-3.326892594300e-03)
(1.996004850065e-04,-2.247316030399e-03)
(2.322493590586e-04,-1.341030952950e-03)
(2.012463675462e-04,-1.002914685948e-03)
(-5.092098148488e-05,-1.803417772489e-03)
(-4.924504780098e-04,-3.083282343720e-03)
(-1.016843802617e-03,-4.924076547571e-03)
(-1.442445762666e-03,-6.859135244663e-03)
(-1.604967066141e-03,-7.734394869758e-03)
(-1.442446585458e-03,-6.859120889154e-03)
(-1.016842362685e-03,-4.924061360410e-03)
(-4.924460053285e-04,-3.083275202427e-03)
(-5.091593799823e-05,-1.803416596674e-03)
(2.012496394303e-04,-1.002914436410e-03)
(-3.009717134503e-04,-7.624314002850e-04)
(-1.008735178827e-03,-1.370621266846e-03)
(-2.397436984681e-03,-2.462460418614e-03)
(-4.686392360435e-03,-4.312375977933e-03)
(-7.329426498128e-03,-6.557161657188e-03)
(-8.586753035206e-03,-7.657054891033e-03)
(-7.329405683606e-03,-6.557141624251e-03)
(-4.686369377076e-03,-4.312356596250e-03)
(-2.397423623539e-03,-2.462453065594e-03)
(-1.008729618448e-03,-1.370621352181e-03)
(-3.009688000852e-04,-7.624319314441e-04)
(-4.542683713901e-04,3.533334948270e-05)
(-1.233491317507e-03,6.987516886791e-05)
(-2.759071339382e-03,1.365658914452e-04)
(-5.773421018967e-03,2.598983315770e-04)
(-1.111413156179e-02,4.650921363892e-04)
(-1.789844959731e-02,7.233137737423e-04)
(-2.137916178532e-02,8.580100455534e-04)
(-1.789839937222e-02,7.233105317669e-04)
(-1.111408148829e-02,4.650893956626e-04)
(-5.773396815093e-03,2.598976184543e-04)
(-2.759064046165e-03,1.365662195827e-04)
(-1.233487901059e-03,6.987541328000e-05)
(-4.542646440742e-04,3.533325016853e-05)
(-9.838866476722e-04,4.458733686219e-04)
(-2.229597698651e-03,9.488572410399e-04)
(-4.703055028836e-03,1.889529623574e-03)
(-9.475510894997e-03,3.847805908547e-03)
(-1.774883061730e-02,7.818371994002e-03)
(-2.830899999297e-02,1.369724750056e-02)
(-3.383273959185e-02,1.702692320731e-02)
(-2.830895415451e-02,1.369719143129e-02)
(-1.774878248036e-02,7.818322741175e-03)
(-9.475482553324e-03,3.847788061452e-03)
(-4.703041669549e-03,1.889528176064e-03)
(-2.229590703808e-03,9.488572093349e-04)
(-9.838822497929e-04,4.458711238066e-04)
(-1.152024108828e-03,-1.073720916384e-03)
(-2.171600442503e-03,-2.381220126572e-03)
(-3.969838701497e-03,-4.549738058603e-03)
(-6.893419387038e-03,-7.382178189106e-03)
(-1.036347826377e-02,-9.993133472501e-03)
(-1.206081906243e-02,-1.107929161131e-02)
(-1.036345116963e-02,-9.993140154400e-03)
(-6.893391103198e-03,-7.382177785338e-03)
(-3.969824028822e-03,-4.549727195982e-03)
(-2.171595526102e-03,-2.381207230481e-03)
(-1.152021749166e-03,-1.073712950946e-03)
(-5.538255898493e-04,-8.931383264487e-04)
(-1.338587236353e-03,-1.843166475450e-03)
(-2.706253371235e-03,-3.298807158914e-03)
(-4.695671926760e-03,-4.945059759837e-03)
(-6.774087060842e-03,-6.163200373680e-03)
(-7.709763879269e-03,-6.576897551521e-03)
(-6.774078951516e-03,-6.163217278556e-03)
(-4.695657474315e-03,-4.945071417019e-03)
(-2.706237236998e-03,-3.298804236918e-03)
(-1.338574301494e-03,-1.843157455543e-03)
(-5.538179032336e-04,-8.931322785213e-04)
(2.054819101022e-04,-5.021183443473e-04)
(-4.021704740248e-05,-8.908761015625e-04)
(-4.952484004873e-04,-1.439002498257e-03)
(-1.028880822002e-03,-1.994917024447e-03)
(-1.432772200054e-03,-2.352098040270e-03)
(-1.573529530984e-03,-2.460713145121e-03)
(-1.432777870415e-03,-2.352104885882e-03)
(-1.028879705963e-03,-1.994923959251e-03)
(-4.952369077704e-04,-1.439005389221e-03)
(-4.020319551489e-05,-8.908761959269e-04)
(2.054907450963e-04,-5.021179968522e-04)
(5.761486403109e-04,-1.614761156316e-04)
(7.071315875175e-04,-1.841970787730e-04)
(8.417462665480e-04,-2.103445408532e-04)
(1.027229950305e-03,-2.515601268230e-04)
(1.250809842373e-03,-2.987271286471e-04)
(1.358823223352e-03,-3.232548528878e-04)
(1.250806064251e-03,-2.987237192694e-04)
(1.027229409263e-03,-2.515594100278e-04)
(8.417517973105e-04,-2.103489389889e-04)
(7.071391240881e-04,-1.842030599478e-04)
(5.761537374799e-04,-1.614798902389e-04)
(6.569109441466e-04,6.829715636364e-05)
(8.774314867099e-04,1.562798008390e-04)
(1.110042426753e-03,2.230273113052e-04)
(1.305343084674e-03,2.476417063785e-04)
(1.384717436470e-03,2.508650491655e-04)
(1.305345160239e-03,2.476455959696e-04)
(1.110044923482e-03,2.230290857971e-04)
(8.774330966816e-04,1.562764385897e-04)
(6.569117582902e-04,6.829167079222e-05)
(3.268018086863e-04,9.091842838169e-05)
(4.046867796956e-04,1.232242541028e-04)
(4.587047422374e-04,1.395150153112e-04)
(4.772678156559e-04,1.468813962309e-04)
(4.587081981704e-04,1.395151552197e-04)
(4.046897871251e-04,1.232235877928e-04)
(3.268017906438e-04,9.091663389698e-05)
(1.281041859816e-03,-2.374208387566e-04)
(1.943281209598e-03,-2.213566148755e-04)
(2.534463519687e-03,-1.021254389561e-04)
(2.781483278596e-03,-2.867775607338e-05)
(2.534460549825e-03,-1.021291257032e-04)
(1.943277501683e-03,-2.213598712329e-04)
(1.281039358032e-03,-2.374209323518e-04)
(9.292430336556e-04,-2.136924703182e-04)
(1.669045857893e-03,-5.277716376069e-04)
(2.740431588267e-03,-8.837085789400e-04)
(3.853407016600e-03,-1.175637249259e-03)
(4.355691670796e-03,-1.291666192882e-03)
(3.853397739518e-03,-1.175636919139e-03)
(2.740421597933e-03,-8.837072980197e-04)
(1.669041263264e-03,-5.277694174268e-04)
(9.292425881763e-04,-2.136902200756e-04)
(2.181672569200e-04,-1.593292540793e-04)
(5.285295188405e-04,-5.557730481472e-04)
(1.112833812197e-03,-1.308349054814e-03)
(2.073978599799e-03,-2.523406825392e-03)
(3.170431512432e-03,-3.881118639073e-03)
(3.686063655106e-03,-4.511242662910e-03)
(3.170421308553e-03,-3.881106062111e-03)
(2.073967788363e-03,-2.523393174818e-03)
(1.112828678453e-03,-1.308341994441e-03)
(5.285286278100e-04,-5.557711268702e-04)
(2.181670319490e-04,-1.593284301882e-04)
(-4.401681708615e-04,-5.045593667035e-04)
(-5.688719912873e-04,-1.260810569172e-03)
(-7.217274526597e-04,-2.701308635525e-03)
(-9.448268416604e-04,-5.095735609940e-03)
(-1.216823266474e-03,-7.875952082935e-03)
(-1.355848637237e-03,-9.191369440191e-03)
(-1.216819578515e-03,-7.875928375840e-03)
(-9.448245725932e-04,-5.095710478164e-03)
(-7.217287650289e-04,-2.701295889192e-03)
(-5.688747305390e-04,-1.260806930734e-03)
(-4.401699533340e-04,-5.045577144737e-04)
(-1.080393614369e-03,-8.934534120786e-04)
(-1.791819068078e-03,-2.072229055104e-03)
(-3.015102321611e-03,-4.179464439786e-03)
(-5.084977559126e-03,-7.349894506222e-03)
(-7.647044488025e-03,-1.078312939582e-02)
(-8.930302460367e-03,-1.237739058396e-02)
(-7.647019892929e-03,-1.078311305917e-02)
(-5.084954945808e-03,-7.349874166388e-03)
(-3.015095356229e-03,-4.179449368384e-03)
(-1.791821011813e-03,-2.072220119808e-03)
(-1.080395375531e-03,-8.934483565118e-04)
(7.931415275308e-04,-1.215707439970e-03)
(1.693284115050e-03,-2.021056939972e-03)
(3.005166472028e-03,-3.223738380248e-03)
(4.459888947010e-03,-4.837439612210e-03)
(5.619232042043e-03,-6.448810897156e-03)
(6.058871907603e-03,-7.159785344114e-03)
(5.619236594855e-03,-6.448801562791e-03)
(4.459889939687e-03,-4.837429235715e-03)
(3.005160644148e-03,-3.223732687894e-03)
(1.693276064056e-03,-2.021055102590e-03)
(7.931362561606e-04,-1.215706632408e-03)
(1.131639186379e-03,-1.752556613888e-03)
(1.953278611924e-03,-2.924185604528e-03)
(2.763262356578e-03,-4.307945015910e-03)
(3.292100004973e-03,-5.508342557772e-03)
(3.456279391024e-03,-5.991271634053e-03)
(3.292106788194e-03,-5.508341958661e-03)
(2.763266815807e-03,-4.307941250080e-03)
(1.953276142592e-03,-2.924178643414e-03)
(1.131633493155e-03,-1.752549624780e-03)
(3.153301565167e-04,-8.196857725497e-04)
(5.296266234827e-04,-1.482739277930e-03)
(7.283130965896e-04,-2.162842175738e-03)
(8.404020196061e-04,-2.647596228580e-03)
(8.703149605860e-04,-2.815366980104e-03)
(8.404029309302e-04,-2.647600115814e-03)
(7.283140113398e-04,-2.162842886724e-03)
(5.296269665307e-04,-1.482733709484e-03)
(3.153299813464e-04,-8.196780083587e-04)
(-2.643751069937e-04,4.490477774056e-05)
(-4.112464604948e-04,-1.019365019934e-04)
(-5.322599041206e-04,-2.350244814531e-04)
(-5.958966185885e-04,-3.015176935908e-04)
(-6.103903767514e-04,-3.143026831453e-04)
(-5.959000941162e-04,-3.015189405675e-04)
(-5.322621874346e-04,-2.350241622939e-04)
(-4.112449315483e-04,-1.019333999035e-04)
(-2.643718109065e-04,4.490888711552e-05)
(-6.367246419171e-04,4.870304827544e-04)
(-8.181073480389e-04,5.603595868922e-04)
(-9.284353713421e-04,6.119852466293e-04)
(-9.617698185846e-04,6.329788850240e-04)
(-9.284378302611e-04,6.119874846341e-04)
(-8.181088618495e-04,5.603620592346e-04)
(-6.367232054152e-04,4.870317068155e-04)
(-6.837732820061e-04,5.653075067185e-04)
(1.671037238956e-04,2.093277366455e-03)
(5.902970626069e-04,1.392279415359e-03)
(8.399269537904e-04,2.147038300708e-03)
(1.050399995547e-03,2.882369947167e-03)
(1.135566182426e-03,3.200925600972e-03)
(1.050399275403e-03,2.882364475943e-03)
(8.399259646011e-04,2.147032385509e-03)
(5.902962217842e-04,1.392276792457e-03)
(6.723532765458e-04,5.983429365003e-04)
(1.201557028470e-03,1.113372136619e-03)
(1.976923623091e-03,1.822475604933e-03)
(2.782959127592e-03,2.517343091197e-03)
(3.143333899878e-03,2.819780019320e-03)
(2.782952020671e-03,2.517338373554e-03)
(1.976916101613e-03,1.822470172523e-03)
(1.201553785763e-03,1.113368966206e-03)
(6.723532773804e-04,5.983418292851e-04)
(1.182444318664e-03,-2.336416264860e-04)
(2.147006716585e-03,-1.466875558179e-04)
(3.536027219263e-03,-9.356935646242e-05)
(4.968074225043e-03,-1.134178133583e-04)
(5.599031778548e-03,-1.415205765195e-04)
(4.968063563072e-03,-1.134148824940e-04)
(3.536015496369e-03,-9.356762645776e-05)
(2.147000662139e-03,-1.466891890137e-04)
(1.182442822802e-03,-2.336447105414e-04)
(1.658313384421e-03,-1.349421141601e-03)
(2.994230089355e-03,-1.992319158007e-03)
(4.701499090910e-03,-2.971522941933e-03)
(6.299714348799e-03,-4.063510571662e-03)
(6.975713940897e-03,-4.575419773925e-03)
(6.299709190721e-03,-4.063499631948e-03)
(4.701491337924e-03,-2.971512933324e-03)
(2.994222711714e-03,-1.992317112238e-03)
(1.658307986323e-03,-1.349423846226e-03)
(1.384065586341e-03,2.234304878220e-03)
(1.960645121246e-03,3.086957834371e-03)
(2.497890000551e-03,3.692003527758e-03)
(2.727992178372e-03,3.904314942636e-03)
(2.497887172615e-03,3.692006584094e-03)
(1.960641914213e-03,3.086959233857e-03)
(1.384063787634e-03,2.234302214257e-03)
(1.747605995382e-03,1.794811011451e-03)
(2.392854141490e-03,2.406662300779e-03)
(2.883733540310e-03,2.813706917623e-03)
(3.067680657260e-03,2.946096595277e-03)
(2.883734910070e-03,2.813709644022e-03)
(2.392854174128e-03,2.406663982074e-03)
(1.747603455119e-03,1.794809546615e-03)
(1.305928163081e-03,8.876807023581e-04)
(1.761403415658e-03,1.183655220658e-03)
(2.058265355474e-03,1.403079216937e-03)
(2.157913342019e-03,1.482025264435e-03)
(2.058267852030e-03,1.403078422109e-03)
(1.761404596358e-03,1.183654386820e-03)
(1.305925904606e-03,8.876803497099e-04)
(7.889596477297e-04,1.181097189268e-04)
(9.349795333315e-04,1.876019087227e-04)
(9.832377405433e-04,2.205077617294e-04)
(9.349798109918e-04,1.875992752043e-04)
(7.889593015613e-04,1.181075475719e-04)
(-1.764685864830e-03,7.483315431172e-04)
(-2.230430406160e-03,1.106691838981e-03)
(-2.418372478337e-03,1.270723407277e-03)
(-2.230428547974e-03,1.106688049985e-03)
(-1.764683529502e-03,7.483276755254e-04)
(-7.512341293089e-04,1.130860678227e-03)
(-1.041829340895e-03,1.786432935070e-03)
(-1.209861374622e-03,2.421475475139e-03)
(-1.258378551833e-03,2.694892679024e-03)
(-1.209863463514e-03,2.421470994232e-03)
(-1.041830668940e-03,1.786427941598e-03)
(-7.512330173344e-04,1.130858252565e-03)
(3.175847470635e-04,1.916064820588e-03)
(5.039911993509e-04,2.790571466787e-03)
(7.796182734709e-04,3.513764434035e-03)
(9.205002732542e-04,3.796164242997e-03)
(7.796133842367e-04,3.513763460191e-03)
(5.039868755535e-04,2.790569212918e-03)
(3.175844685740e-04,1.916061715227e-03)
(-1.524876851215e-03,3.860013237610e-04)
(-1.598602164306e-03,4.310885696559e-04)
(-1.524878783532e-03,3.860007867746e-04)
(-1.625522253026e-03,7.884256580523e-04)
(-1.155463805367e-03,-3.216861109072e-04)
(1.427921618520e-03,6.597664459648e-04)
(1.492099092758e-03,7.176395557680e-04)
(1.427919620416e-03,6.597666185466e-04)
(1.194909854492e-03,-1.037737881213e-04)
(1.452864798255e-03,1.073834946046e-03)
(-1.771242957501e-03,1.941761400991e-03)
(-2.494752031310e-03,2.673882257980e-03)
(-3.134076259685e-03,3.169845255307e-03)
(-3.399291432810e-03,3.336230545298e-03)
(-3.134078477517e-03,3.169841731158e-03)
(-2.494754926386e-03,2.673880292743e-03)
(-1.771245215311e-03,1.941763688858e-03)
(-6.644342963922e-04,1.825014919669e-03)
(-1.008435436331e-03,2.650346632719e-03)
(-1.412321273385e-03,3.310540636180e-03)
(-1.602725387855e-03,3.562226135999e-03)
(-1.412326258320e-03,3.310540694551e-03)
(-1.008440100797e-03,2.650348053251e-03)
(-6.644351410477e-04,1.825017920899e-03)
(5.305226427133e-04,1.249694826466e-03)
(6.956421563725e-04,1.947515833965e-03)
(7.440597281899e-04,2.602626845543e-03)
(7.414799775761e-04,2.880307374920e-03)
(7.440568511004e-04,2.602630866034e-03)
(6.956399329261e-04,1.947520498164e-03)
(5.305232897820e-04,1.249697415216e-03)
(1.597025953571e-03,1.060004892854e-03)
(1.988948593523e-03,1.497882986057e-03)
(2.143531490933e-03,1.693675343494e-03)
(1.988949723439e-03,1.497887052092e-03)
(1.597027538045e-03,1.060009123866e-03)
(-7.972250934197e-04,-2.895380347209e-05)
(-9.535325306323e-04,1.250791930562e-05)
(-1.007018035670e-03,3.598337459047e-05)
(-9.535327418707e-04,1.251055898222e-05)
(-7.972258328858e-04,-2.895173277066e-05)
(-1.446863910835e-03,6.324584532646e-04)
(-1.948992950729e-03,8.396489370679e-04)
(-2.281136664088e-03,1.000755279297e-03)
(-2.393597853232e-03,1.060036882893e-03)
(-2.281134356213e-03,1.000756519563e-03)
(-1.948991943453e-03,8.396499737618e-04)
(-1.446866195647e-03,6.324583846868e-04)
(-2.047786391061e-03,1.442924128826e-03)
(-2.794526568875e-03,1.925721650993e-03)
(-3.351874456093e-03,2.235581942808e-03)
(-3.557023815689e-03,2.331894366871e-03)
(-3.351872608439e-03,2.235579514708e-03)
(-2.794526227692e-03,1.925720004356e-03)
(-2.047789157331e-03,1.442925101672e-03)
(-5.561124705795e-04,-1.340800752156e-03)
(-1.292847909419e-03,-2.297910320252e-03)
(-2.361261883021e-03,-3.721274682139e-03)
(-3.494520950813e-03,-5.574913740050e-03)
(-4.337859541961e-03,-7.371962838989e-03)
(-4.639288595878e-03,-8.151653592412e-03)
(-4.337853350653e-03,-7.371971177225e-03)
(-3.494518067363e-03,-5.574923757175e-03)
(-2.361266565038e-03,-3.721281348907e-03)
(-1.292855485384e-03,-2.297913606471e-03)
(-5.561175036297e-04,-1.340802515081e-03)
(-1.381953586472e-03,-1.631298372187e-03)
(-2.576903044659e-03,-2.508837942452e-03)
(-4.075048216936e-03,-3.785220197444e-03)
(-5.445265091052e-03,-5.152422074585e-03)
(-6.015631962866e-03,-5.779898198082e-03)
(-5.445268149969e-03,-5.152433776129e-03)
(-4.075053997712e-03,-3.785231460821e-03)
(-2.576909920437e-03,-2.508841309712e-03)
(-1.381959389798e-03,-1.631296706090e-03)
(-1.119332834698e-03,-4.470513227003e-04)
(-2.083436128889e-03,-5.389095083936e-04)
(-3.458541167621e-03,-7.420602961720e-04)
(-4.862530794316e-03,-1.024847684593e-03)
(-5.477576857695e-03,-1.168476229460e-03)
(-4.862540735720e-03,-1.024852525677e-03)
(-3.458552372639e-03,-7.420641519134e-04)
(-2.083442380395e-03,-5.389090161311e-04)
(-1.119334872058e-03,-4.470485662238e-04)
(-7.708965085217e-04,4.645325041648e-04)
(-1.385763121722e-03,8.734887094099e-04)
(-2.278275689897e-03,1.427954720353e-03)
(-3.198322320813e-03,1.962791065935e-03)
(-3.608164547667e-03,2.193822226260e-03)
(-3.198330173921e-03,1.962794396575e-03)
(-2.278284081905e-03,1.427958677362e-03)
(-1.385766892029e-03,8.734912296192e-04)
(-7.708967112600e-04,4.645335926607e-04)
(-8.362010783289e-04,1.260020655731e-03)
(-1.220335744060e-03,1.956017474923e-03)
(-1.562410445633e-03,2.640120680825e-03)
(-1.704692325284e-03,2.937594140406e-03)
(-1.562412159373e-03,2.640125926394e-03)
(-1.220337803883e-03,1.956023107436e-03)
(-8.362023870337e-04,1.260023079342e-03)
(-5.490991803595e-04,2.026875397645e-03)
(5.681878546700e-04,6.813817139777e-04)
(5.363305657309e-04,5.957901039967e-04)
(7.011428633019e-04,7.012178210135e-04)
(8.001000458207e-04,7.722469829572e-04)
(8.290046669913e-04,7.990085825152e-04)
(8.000980402661e-04,7.722443310334e-04)
(7.011418298286e-04,7.012151125023e-04)
(5.363322027879e-04,5.957891648973e-04)
(2.516091497943e-04,9.274749745214e-05)
(4.229753709581e-04,-2.458957711528e-05)
(5.663982630299e-04,-1.331630604603e-04)
(6.411763453452e-04,-1.868247517282e-04)
(6.577698968511e-04,-1.967265906265e-04)
(6.411726998051e-04,-1.868241649736e-04)
(5.663960773121e-04,-1.331637939611e-04)
(4.229774441550e-04,-2.459234523628e-05)
(2.516131451974e-04,9.274406409987e-05)
(-1.592593739240e-04,-8.636790412765e-04)
(-2.480024981941e-04,-1.554830774653e-03)
(-3.182665182633e-04,-2.259875455666e-03)
(-3.393234611118e-04,-2.756977157743e-03)
(-3.378821178914e-04,-2.927383650581e-03)
(-3.393232799797e-04,-2.756973169223e-03)
(-3.182657498183e-04,-2.259874588624e-03)
(-2.480011372484e-04,-1.554836185115e-03)
(-1.592581186812e-04,-8.636867053298e-04)
(-7.901427151328e-04,-1.930725003689e-03)
(-1.382379239659e-03,-3.233440283286e-03)
(-1.924162172134e-03,-4.742531101090e-03)
(-2.223297302373e-03,-6.019696615585e-03)
(-2.295886141858e-03,-6.524577369106e-03)
(-2.223290524629e-03,-6.019695957405e-03)
(-1.924157096575e-03,-4.742533982913e-03)
(-1.382380387118e-03,-3.233447579727e-03)
(-7.901470263838e-04,-1.930732920351e-03)
(1.329784710894e-03,-8.436149798641e-04)
(2.572359163092e-03,-1.941376660912e-03)
(4.738613406805e-03,-3.742333945350e-03)
(8.133086554904e-03,-5.989014346821e-03)
(1.202401755080e-02,-7.917510481772e-03)
(1.389213964927e-02,-8.673091434455e-03)
(1.202404295466e-02,-7.917498932577e-03)
(8.133114430872e-03,-5.989009543793e-03)
(4.738629826447e-03,-3.742341925280e-03)
(2.572366366606e-03,-1.941388433319e-03)
(1.329788494761e-03,-8.436223757121e-04)
(1.226238032399e-03,-6.795913633355e-04)
(2.142251485603e-03,-1.707476891715e-03)
(3.732083646097e-03,-3.553892047963e-03)
(6.349536647573e-03,-6.289737786567e-03)
(9.499122968749e-03,-9.193427180020e-03)
(1.105363561547e-02,-1.052460162581e-02)
(9.499150148069e-03,-9.193438716460e-03)
(6.349562614870e-03,-6.289753622301e-03)
(3.732093263592e-03,-3.553905581901e-03)
(2.142251217731e-03,-1.707486032058e-03)
(1.226237230710e-03,-6.795966565144e-04)
(5.254288264295e-04,-4.150332798821e-04)
(7.909743178554e-04,-1.134730013759e-03)
(1.206053191861e-03,-2.522563693871e-03)
(1.865553379122e-03,-4.835149360660e-03)
(2.644048234629e-03,-7.517972239971e-03)
(3.022548041960e-03,-8.785431181633e-03)
(2.644056218217e-03,-7.517994864951e-03)
(1.865560229928e-03,-4.835173646897e-03)
(1.206054245243e-03,-2.522576464216e-03)
(7.909722942127e-04,-1.134734093784e-03)
(5.254273780981e-04,-4.150352316525e-04)
(-1.851561963337e-04,-1.967221021007e-04)
(-4.173426189328e-04,-6.434665448177e-04)
(-8.533248875559e-04,-1.490631771526e-03)
(-1.574697069772e-03,-2.861675145844e-03)
(-2.402849202806e-03,-4.397825740937e-03)
(-2.793853284724e-03,-5.112021073567e-03)
(-2.402856920515e-03,-4.397839979481e-03)
(-1.574705187300e-03,-2.861690551396e-03)
(-8.533286357620e-04,-1.490639655380e-03)
