 (0,-0.001049283681)
 (0,0.04201294068)
 (0,-0.01438773541)
 (0,0.006595516492)
 (0,-0)
 (0,-0.01127307687)
 (0,-0.0196600124)
 (0,0.009429512054)
 (0,0.03242609874)
 (0,-0.01751930165)
 (0,-0.003143170685)
 (0,-0)
 (0,0.003143170685)
 (0,0.01751930165)
 (0,-0.008402588135)
 (0,0)
 (-0,0.03242609874)
 (-0,0.04201294068)
 (-0,0.01751930165)
 (-0,0.009429512054)
 (0,-0.001049283681)
 (-0,0.01571585342)
 (-0,0.05255790495)
 (-0,0)
 (-0,0.003143170685)
 (0,-0.0196600124)
 (0,-0.03381923061)
 (0,-0.04634817888)
 (0,-0.03297758246)
 (-0,0.04316320623)
 (-0,0.008402588135)
 (-0,0.008264409604)
 (0,-0.01978654948)
 (0,-0.03932002481)
 (0,-0.03297758246)
 (0,0.02479322881)
 (0,0.05881811695)
 (-0,0)
 (-0,0.003143170685)
 (0,-0.0196600124)
 (0,-0.03381923061)
 (0,-0.04634817888)
 (0,-0.03297758246)
 (0,0.04316320623)
 (-0,0)
 (0,-0.006595516492)
 (0,-0.02317408944)
 (0,-0.03381923061)
 (0,-0.03932002481)
 (0,0.01571585342)
 (0,0.04863914811)
 (0,-0.008402588135)
 (0,0)
 (0,-0.006595516492)
 (0,-0.0196600124)
 (0,-0.01978654948)
 (0,0.01652881921)
 (0,0.04201294068)
 (0,-0.008402588135)
 (0,0)
 (0,0.003143170685)
 (0,0.008264409604)
 (0,0.02551384229)
 (0,0)
 (0,0.008402588135)
 (-0,0.04201294068)
 (-0,0.04863914811)
 (-0,0.02551384229)
 (-0,0.01652881921)
 (-0,0.01571585342)
 (-0,0.04316320623)
 (-0,0.05881811695)
 (0,0.03586448111)
 (0,0.04252307049)
 (0,0.05255790495)
 (0,0.05881811695)
 (0,0.02551384229)
 (0,0.01652881921)
 (0,0.01571585342)
 (0,0.04316320623)
 (0,0.05881811695)
 (0,0.01751930165)
 (0,0.009429512054)
 (0,-0.001049283681)
 (0,0.01571585342)
 (0,0.05255790495)
 (0,0.008402588135)
 (0,0.01438773541)
 (0,0.009429512054)
 (0,0.01652881921)
 (0,0.04252307049)
 (0,0.008402588135)
 (0,0.01751930165)
 (0,0.02551384229)
 (0,0.03586448111)
 (0,0.04201294068)
 (0,0.04863914811)
 (0,0.03242609874)
 (0,0.04201294068)
 (0,-0.04201294068)
 (0,-0.03242609874)
 (0,-0.04863914811)
 (0,-0.04201294068)
 (0,-0.05881811695)
 (0,-0.05255790495)
 (0,-0.04252307049)
 (0,-0.03586448111)
 (0,-0.03586448111)
 (0,-0.02551384229)
 (0,-0.01751930165)
 (0,-0.008402588135)
 (0,-0.04252307049)
 (0,-0.01652881921)
 (0,-0.009429512054)
 (0,-0.01438773541)
 (0,-0.008402588135)
 (0,-0.05255790495)
 (0,-0.01571585342)
 (-0,0.001049283681)
 (0,-0.009429512054)
 (0,-0.01751930165)
 (0,-0.05881811695)
 (0,-0.04316320623)
 (0,-0.01571585342)
 (0,-0.01652881921)
 (0,-0.02551384229)
 (0,-0.05881811695)
 (0,-0.02479322881)
 (-0,0.03297758246)
 (-0,0.03932002481)
 (-0,0.01978654948)
 (0,-0.008264409604)
 (0,-0.008402588135)
 (0,-0.05881811695)
 (0,-0.04316320623)
 (0,-0.01571585342)
 (0,-0.01652881921)
 (0,-0.02551384229)
 (0,-0.04863914811)
 (0,-0.04201294068)
 (0,-0.008402588135)
 (-0,0)
 (0,-0.02551384229)
 (0,-0.008264409604)
 (0,-0.003143170685)
 (-0,0)
 (-0,0.008402588135)
 (0,-0.04201294068)
 (0,-0.01652881921)
 (-0,0.01978654948)
 (-0,0.0196600124)
 (-0,0.006595516492)
 (-0,0)
 (-0,0.008402588135)
 (0,-0.04863914811)
 (0,-0.01571585342)
 (-0,0.03932002481)
 (-0,0.03381923061)
 (-0,0.02317408944)
 (-0,0.006595516492)
 (-0,0)
 (0,-0.04316320623)
 (-0,0.03297758246)
 (-0,0.04634817888)
 (-0,0.03381923061)
 (-0,0.0196600124)
 (0,-0.003143170685)
 (-0,0)
 (0,-0.05255790495)
 (-0,0.03297758246)
 (-0,0.03077164123)
 (0,-0.03096947999)
 (0,-0.01055863531)
 (-0,0.01127307687)
 (0,0)
 (-0,0.008402588135)
 (0,-0.04316320623)
 (-0,0.03297758246)
 (-0,0.04634817888)
 (-0,0.03381923061)
 (-0,0.0196600124)
 (0,-0.003143170685)
 (-0,0)
 (0,-0.05255790495)
 (0,-0.01571585342)
 (-0,0.001049283681)
 (0,-0.009429512054)
 (0,-0.01751930165)
 (0,-0.04201294068)
 (0,-0.03242609874)
 (-0,0)
 (-0,0.008402588135)
 (0,-0.01751930165)
 (0,-0.003143170685)
 (0,0)
 (-0,0.003143170685)
 (-0,0.01751930165)
 (0,-0.03242609874)
 (0,-0.009429512054)
 (-0,0.0196600124)
 (-0,0.01127307687)
 (0,0)
 (0,-0.006595516492)
 (-0,0.01438773541)
 (0,-0.04201294068)
 (-0,0.001049283681)
 (-0,0.03381923061)
 (0,-0.01055863531)
 (0,-0.01032316)
 (0,0)
 (0,-0.006595516492)
 (-0,0.01751930165)
 (0,-0.01571585342)
 (-0,0.04634817888)
 (0,-0.03096947999)
 (0,-0.06062307828)
 (0,-0.01032316)
 (0,0)
 (-0,0.003143170685)
 (0,-0.04252307049)
 (-0,0.03932002481)
 (0,-0.03096947999)
 (0,-0.1357625424)
 (0,-0.07875808972)
 (-0,0)
 (0,-0.01127307687)
 (-0,0.008264409604)
 (0,-0.01571585342)
 (-0,0.04634817888)
 (0,-0.03096947999)
 (0,-0.06062307828)
 (0,-0.01032316)
 (0,0)
 (-0,0.003143170685)
 (0,-0.04863914811)
 (0,-0.01571585342)
 (-0,0.03932002481)
 (-0,0.03381923061)
 (-0,0.02317408944)
 (-0,0.006595516492)
 (-0,0)
 (0,-0.04252307049)
 (0,-0.01652881921)
 (0,-0.009429512054)
 (0,-0.01438773541)
 (0,-0.008402588135)
 (0,-0.008402588135)
 (-0,0)
 (-0,0.003143170685)
 (-0,0.008264409604)
 (-0,0.02551384229)
 (0,-0.01438773541)
 (-0,0.006595516492)
 (0,0)
 (0,-0.01127307687)
 (0,-0.0196600124)
 (-0,0.009429512054)
 (-0,0.03242609874)
 (0,-0.009429512054)
 (-0,0.02317408944)
 (0,-0.01032316)
 (-0,0)
 (-0,0.01032316)
 (0,-0.02317408944)
 (-0,0.009429512054)
 (0,-0.01652881921)
 (-0,0.03381923061)
 (0,-0.06062307828)
 (0,-0.07875808972)
 (-0,0)
 (-0,0.01032316)
 (0,-0.0196600124)
 (-0,0.02551384229)
 (0,-0.03586448111)
 (-0,0.01978654948)
 (0,-0.01055863531)
 (0,-0.07875808972)
 (0,-0)
 (0,0.07875808972)
 (0,0.01055863531)
 (0,-0.01978654948)
 (0,0.03586448111)
 (0,-0.008264409604)
 (-0,0.01127307687)
 (-0,0)
 (0,0.07875808972)
 (0,0.1357625424)
 (0,0.03096947999)
 (0,-0.03932002481)
 (0,0.04252307049)
 (0,-0.008402588135)
 (0,0)
 (0,-0.01127307687)
 (0,0.01055863531)
 (0,0.03096947999)
 (0,-0.03077164123)
 (0,-0.03297758246)
 (0,0.05255790495)
 (-0,0.008402588135)
 (-0,0.008264409604)
 (0,-0.01978654948)
 (0,-0.03932002481)
 (0,-0.03297758246)
 (0,0.02479322881)
 (0,0.05881811695)
 (0,0.03586448111)
 (0,0.04252307049)
 (0,0.05255790495)
 (0,0.05881811695)
 (0,-0.05881811695)
 (0,-0.05255790495)
 (0,-0.04252307049)
 (0,-0.03586448111)
 (0,-0.05881811695)
 (0,-0.02479322881)
 (-0,0.03297758246)
 (-0,0.03932002481)
 (-0,0.01978654948)
 (0,-0.008264409604)
 (0,-0.008402588135)
 (0,-0.05255790495)
 (-0,0.03297758246)
 (-0,0.03077164123)
 (0,-0.03096947999)
 (0,-0.01055863531)
 (-0,0.01127307687)
 (0,0)
 (-0,0.008402588135)
 (0,-0.04252307049)
 (-0,0.03932002481)
 (0,-0.03096947999)
 (0,-0.1357625424)
 (0,-0.07875808972)
 (-0,0)
 (0,-0.01127307687)
 (-0,0.008264409604)
 (0,-0.01652881921)
 (-0,0.03381923061)
 (0,-0.06062307828)
 (0,-0.07875808972)
 (0,0)
 (0,0.01032316)
 (0,-0.0196600124)
 (0,0.02551384229)
 (0,-0.02551384229)
 (-0,0.0196600124)
 (0,-0.01032316)
 (0,0)
 (0,0.07875808972)
 (0,0.06062307828)
 (0,-0.03381923061)
 (0,0.01652881921)
 (0,-0.003143170685)
 (0,0)
 (0,0.01032316)
 (0,0.06062307828)
 (0,0.03096947999)
 (0,-0.04634817888)
 (0,0.01571585342)
 (-0,0)
 (-0,0.003143170685)
 (0,-0.0196600124)
 (0,-0.03381923061)
 (0,-0.04634817888)
 (0,-0.03297758246)
 (0,0.04316320623)
 (0,0.02551384229)
 (0,0.01652881921)
 (0,0.01571585342)
 (0,0.04316320623)
 (0,0.05881811695)
 (0,-0.05881811695)
 (0,-0.04316320623)
 (0,-0.01571585342)
 (0,-0.01652881921)
 (0,-0.02551384229)
 (0,-0.04316320623)
 (-0,0.03297758246)
 (-0,0.04634817888)
 (-0,0.03381923061)
 (-0,0.0196600124)
 (0,-0.003143170685)
 (-0,0)
 (0,-0.01571585342)
 (-0,0.04634817888)
 (0,-0.03096947999)
 (0,-0.06062307828)
 (0,-0.01032316)
 (0,0)
 (-0,0.003143170685)
 (0,-0.04201294068)
 (-0,0.001049283681)
 (-0,0.03381923061)
 (0,-0.01055863531)
 (0,-0.01032316)
 (0,-0)
 (0,-0.006595516492)
 (0,0.01751930165)
 (0,-0.009429512054)
 (-0,0.02317408944)
 (0,-0.01032316)
 (0,0)
 (0,0.01032316)
 (0,-0.02317408944)
 (0,0.009429512054)
 (0,-0.01751930165)
 (-0,0.006595516492)
 (0,-0)
 (0,0.01032316)
 (0,0.01055863531)
 (0,-0.03381923061)
 (0,-0.001049283681)
 (0,0.04201294068)
 (-0,0)
 (0,-0.006595516492)
 (0,-0.02317408944)
 (0,-0.03381923061)
 (0,-0.03932002481)
 (0,0.01571585342)
 (0,0.04863914811)
 (0,0.01751930165)
 (0,0.009429512054)
 (0,-0.001049283681)
 (0,0.01571585342)
 (0,0.05255790495)
 (0,0.04201294068)
 (0,0.04863914811)
 (0,-0.04863914811)
 (0,-0.04201294068)
 (0,-0.05255790495)
 (0,-0.01571585342)
 (-0,0.001049283681)
 (0,-0.009429512054)
 (0,-0.01751930165)
 (0,-0.04863914811)
 (0,-0.01571585342)
 (-0,0.03932002481)
 (-0,0.03381923061)
 (-0,0.02317408944)
 (-0,0.006595516492)
 (-0,0)
 (0,-0.04201294068)
 (0,-0.01652881921)
 (0,0.01978654948)
 (0,0.0196600124)
 (0,0.006595516492)
 (0,0)
 (0,0.008402588135)
 (0,-0.03242609874)
 (0,-0.009429512054)
 (0,0.0196600124)
 (0,0.01127307687)
 (0,-0)
 (0,-0.006595516492)
 (0,0.01438773541)
 (0,-0.01438773541)
 (0,0.006595516492)
 (0,-0)
 (0,-0.01127307687)
 (0,-0.0196600124)
 (0,0.009429512054)
 (0,0.03242609874)
 (0,-0.008402588135)
 (0,0)
 (0,-0.006595516492)
 (0,-0.0196600124)
 (0,-0.01978654948)
 (0,0.01652881921)
 (0,0.04201294068)
 (0,0.008402588135)
 (0,0.01438773541)
 (0,0.009429512054)
 (0,0.01652881921)
 (0,0.04252307049)
 (0,0.03242609874)
 (0,0.04201294068)
 (0,-0.04201294068)
 (0,-0.03242609874)
 (0,-0.04252307049)
 (0,-0.01652881921)
 (0,-0.009429512054)
 (0,-0.01438773541)
 (0,-0.008402588135)
 (0,-0.03586448111)
 (0,-0.02551384229)
 (0,-0.01751930165)
 (0,-0.008402588135)
 (0,-0.02551384229)
 (0,-0.008264409604)
 (0,-0.003143170685)
 (0,0)
 (0,0.008402588135)
 (0,-0.01751930165)
 (0,-0.003143170685)
 (0,-0)
 (0,0.003143170685)
 (0,0.01751930165)
 (0,-0.008402588135)
 (0,0)
 (0,0.003143170685)
 (0,0.008264409604)
 (0,0.02551384229)
 (0,0.008402588135)
 (0,0.01751930165)
 (0,0.02551384229)
 (0,0.03586448111)
 (0,-0.008402588135)
 (0,0)
 (0,0)
 (0,0.008402588135)
 (0,-0.008402588135)
 (-0,0)
 (-0,0)
 (-0,0.008402588135)
 (-0,0.008402588135)
 (-0,0.01751930165)
 (-0,0.02551384229)
 (-0,0.03586448111)
 (0,-0.03586448111)
 (0,-0.02551384229)
 (0,-0.01751930165)
 (0,-0.008402588135)
 (0,-0.02551384229)
 (0,-0.008264409604)
 (0,-0.003143170685)
 (-0,0)
 (-0,0.008402588135)
 (0,-0.01751930165)
 (0,-0.003143170685)
 (0,0)
 (-0,0.003143170685)
 (-0,0.01751930165)
 (0,-0.008402588135)
 (-0,0)
 (-0,0.003143170685)
 (-0,0.008264409604)
 (-0,0.02551384229)
 (0,-0.008402588135)
 (-0,0)
 (0,-0.006595516492)
 (0,-0.0196600124)
 (0,-0.01978654948)
 (-0,0.01652881921)
 (-0,0.04201294068)
 (-0,0.008402588135)
 (-0,0.01438773541)
 (-0,0.009429512054)
 (-0,0.01652881921)
 (-0,0.04252307049)
 (-0,0.03242609874)
 (-0,0.04201294068)
 (0,-0.04201294068)
 (0,-0.03242609874)
 (0,-0.04252307049)
 (0,-0.01652881921)
 (0,-0.009429512054)
 (0,-0.01438773541)
 (0,-0.008402588135)
 (0,-0.04201294068)
 (0,-0.01652881921)
 (-0,0.01978654948)
 (-0,0.0196600124)
 (-0,0.006595516492)
 (-0,0)
 (-0,0.008402588135)
 (0,-0.03242609874)
 (0,-0.009429512054)
 (-0,0.0196600124)
 (-0,0.01127307687)
 (0,0)
 (0,-0.006595516492)
 (-0,0.01438773541)
 (0,-0.01438773541)
 (-0,0.006595516492)
 (0,0)
 (0,-0.01127307687)
 (0,-0.0196600124)
 (-0,0.009429512054)
 (-0,0.03242609874)
 (0,-0.01751930165)
 (-0,0.006595516492)
 (0,0)
 (-0,0.01032316)
 (-0,0.01055863531)
 (0,-0.03381923061)
 (0,-0.001049283681)
 (-0,0.04201294068)
 (-0,0)
 (0,-0.006595516492)
 (0,-0.02317408944)
 (0,-0.03381923061)
 (0,-0.03932002481)
 (-0,0.01571585342)
 (-0,0.04863914811)
 (-0,0.01751930165)
 (-0,0.009429512054)
 (0,-0.001049283681)
 (-0,0.01571585342)
 (-0,0.05255790495)
 (-0,0.04201294068)
 (-0,0.04863914811)
 (0,-0.04863914811)
 (0,-0.04201294068)
 (0,-0.05255790495)
 (0,-0.01571585342)
 (-0,0.001049283681)
 (0,-0.009429512054)
 (0,-0.01751930165)
 (0,-0.04863914811)
 (0,-0.01571585342)
 (-0,0.03932002481)
 (-0,0.03381923061)
 (-0,0.02317408944)
 (-0,0.006595516492)
 (-0,0)
 (0,-0.04201294068)
 (-0,0.001049283681)
 (-0,0.03381923061)
 (0,-0.01055863531)
 (0,-0.01032316)
 (0,0)
 (0,-0.006595516492)
 (-0,0.01751930165)
 (0,-0.009429512054)
 (-0,0.02317408944)
 (0,-0.01032316)
 (-0,0)
 (-0,0.01032316)
 (0,-0.02317408944)
 (-0,0.009429512054)
 (0,-0.02551384229)
 (-0,0.0196600124)
 (0,-0.01032316)
 (-0,0)
 (-0,0.07875808972)
 (-0,0.06062307828)
 (0,-0.03381923061)
 (-0,0.01652881921)
 (0,-0.003143170685)
 (0,0)
 (-0,0.01032316)
 (-0,0.06062307828)
 (-0,0.03096947999)
 (0,-0.04634817888)
 (-0,0.01571585342)
 (-0,0)
 (-0,0.003143170685)
 (0,-0.0196600124)
 (0,-0.03381923061)
 (0,-0.04634817888)
 (0,-0.03297758246)
 (-0,0.04316320623)
 (-0,0.02551384229)
 (-0,0.01652881921)
 (-0,0.01571585342)
 (-0,0.04316320623)
 (-0,0.05881811695)
 (0,-0.05881811695)
 (0,-0.04316320623)
 (0,-0.01571585342)
 (0,-0.01652881921)
 (0,-0.02551384229)
 (0,-0.04316320623)
 (-0,0.03297758246)
 (-0,0.04634817888)
 (-0,0.03381923061)
 (-0,0.0196600124)
 (0,-0.003143170685)
 (-0,0)
 (0,-0.01571585342)
 (-0,0.04634817888)
 (0,-0.03096947999)
 (0,-0.06062307828)
 (0,-0.01032316)
 (0,0)
 (-0,0.003143170685)
 (0,-0.01652881921)
 (-0,0.03381923061)
 (0,-0.06062307828)
 (0,-0.07875808972)
 (-0,0)
 (-0,0.01032316)
 (0,-0.0196600124)
 (-0,0.02551384229)
 (-0,0.03586448111)
 (0,-0.01978654948)
 (-0,0.01055863531)
 (-0,0.07875808972)
 (0,-0)
 (0,-0.07875808972)
 (0,-0.01055863531)
 (0,0.01978654948)
 (0,-0.03586448111)
 (-0,0.01652881921)
 (0,-0.03381923061)
 (-0,0.06062307828)
 (0,0.07875808972)
 (0,0)
 (0,-0.01032316)
 (0,0.0196600124)
 (0,-0.02551384229)
 (-0,0.04201294068)
 (0,-0.001049283681)
 (0,-0.03381923061)
 (0,0.01055863531)
 (0,0.01032316)
 (0,-0)
 (0,0.006595516492)
 (0,-0.01751930165)
 (-0,0.04201294068)
 (-0,0.01652881921)
 (0,-0.01978654948)
 (0,-0.0196600124)
 (0,-0.006595516492)
 (0,0)
 (0,-0.008402588135)
 (0,0.03586448111)
 (0,0.02551384229)
 (0,0.01751930165)
 (0,0.008402588135)
 (0,-0.008402588135)
 (0,-0.01751930165)
 (0,-0.02551384229)
 (0,-0.03586448111)
 (-0,0.008402588135)
 (-0,0)
 (-0,0.006595516492)
 (-0,0.0196600124)
 (-0,0.01978654948)
 (0,-0.01652881921)
 (0,-0.04201294068)
 (-0,0.01751930165)
 (0,-0.006595516492)
 (0,0)
 (0,-0.01032316)
 (0,-0.01055863531)
 (-0,0.03381923061)
 (-0,0.001049283681)
 (0,-0.04201294068)
 (-0,0.02551384229)
 (0,-0.0196600124)
 (-0,0.01032316)
 (-0,0)
 (0,-0.07875808972)
 (0,-0.06062307828)
 (-0,0.03381923061)
 (0,-0.01652881921)
 (-0,0.01652881921)
 (0,-0.03381923061)
 (-0,0.06062307828)
 (0,0.07875808972)
 (0,0)
 (0,-0.01032316)
 (0,0.0196600124)
 (0,-0.02551384229)
 (-0,0.04252307049)
 (0,-0.03932002481)
 (-0,0.03096947999)
 (0,0.1357625424)
 (0,0.07875808972)
 (0,0)
 (0,0.01127307687)
 (0,-0.008264409604)
 (-0,0.01571585342)
 (0,-0.04634817888)
 (0,0.03096947999)
 (0,0.06062307828)
 (0,0.01032316)
 (0,-0)
 (0,-0.003143170685)
 (-0,0.04863914811)
 (-0,0.01571585342)
 (0,-0.03932002481)
 (0,-0.03381923061)
 (0,-0.02317408944)
 (0,-0.006595516492)
 (0,0)
 (0,0.04252307049)
 (0,0.01652881921)
 (0,0.009429512054)
 (0,0.01438773541)
 (0,0.008402588135)
 (-0,0.008402588135)
 (-0,0)
 (0,-0.003143170685)
 (0,-0.008264409604)
 (0,-0.02551384229)
 (-0,0.01438773541)
 (0,-0.006595516492)
 (0,0)
 (-0,0.01127307687)
 (-0,0.0196600124)
 (0,-0.009429512054)
 (0,-0.03242609874)
 (-0,0.009429512054)
 (0,-0.02317408944)
 (-0,0.01032316)
 (-0,0)
 (0,-0.01032316)
 (-0,0.02317408944)
 (0,-0.009429512054)
 (-0,0.04201294068)
 (0,-0.001049283681)
 (0,-0.03381923061)
 (0,0.01055863531)
 (0,0.01032316)
 (0,-0)
 (0,0.006595516492)
 (0,-0.01751930165)
 (-0,0.01571585342)
 (0,-0.04634817888)
 (0,0.03096947999)
 (0,0.06062307828)
 (0,0.01032316)
 (0,-0)
 (0,-0.003143170685)
 (-0,0.05255790495)
 (0,-0.03297758246)
 (0,-0.03077164123)
 (0,0.03096947999)
 (0,0.01055863531)
 (0,-0.01127307687)
 (0,-0)
 (0,-0.008402588135)
 (-0,0.04316320623)
 (0,-0.03297758246)
 (0,-0.04634817888)
 (0,-0.03381923061)
 (0,-0.0196600124)
 (0,0.003143170685)
 (0,0)
 (0,0.05255790495)
 (0,0.01571585342)
 (0,-0.001049283681)
 (0,0.009429512054)
 (0,0.01751930165)
 (0,0.04201294068)
 (0,0.03242609874)
 (-0,0)
 (0,-0.008402588135)
 (-0,0.01751930165)
 (-0,0.003143170685)
 (0,0)
 (0,-0.003143170685)
 (0,-0.01751930165)
 (-0,0.03242609874)
 (-0,0.009429512054)
 (0,-0.0196600124)
 (0,-0.01127307687)
 (0,0)
 (-0,0.006595516492)
 (0,-0.01438773541)
 (-0,0.04201294068)
 (-0,0.01652881921)
 (0,-0.01978654948)
 (0,-0.0196600124)
 (0,-0.006595516492)
 (0,0)
 (0,-0.008402588135)
 (-0,0.04863914811)
 (-0,0.01571585342)
 (0,-0.03932002481)
 (0,-0.03381923061)
 (0,-0.02317408944)
 (0,-0.006595516492)
 (0,0)
 (-0,0.04316320623)
 (0,-0.03297758246)
 (0,-0.04634817888)
 (0,-0.03381923061)
 (0,-0.0196600124)
 (0,0.003143170685)
 (0,0)
 (-0,0.05881811695)
 (0,0.02479322881)
 (0,-0.03297758246)
 (0,-0.03932002481)
 (0,-0.01978654948)
 (0,0.008264409604)
 (0,0.008402588135)
 (0,0.05881811695)
 (0,0.04316320623)
 (0,0.01571585342)
 (0,0.01652881921)
 (0,0.02551384229)
 (0,0.04863914811)
 (0,0.04201294068)
 (-0,0.008402588135)
 (-0,0)
 (-0,0.02551384229)
 (-0,0.008264409604)
 (-0,0.003143170685)
 (-0,0)
 (0,-0.008402588135)
 (0,0.03586448111)
 (0,0.02551384229)
 (0,0.01751930165)
 (0,0.008402588135)
 (0,0.04252307049)
 (0,0.01652881921)
 (0,0.009429512054)
 (0,0.01438773541)
 (0,0.008402588135)
 (0,0.05255790495)
 (0,0.01571585342)
 (0,-0.001049283681)
 (0,0.009429512054)
 (0,0.01751930165)
 (0,0.05881811695)
 (0,0.04316320623)
 (0,0.01571585342)
 (0,0.01652881921)
 (0,0.02551384229)
 (0,0.05881811695)
 (0,0.05255790495)
 (0,0.04252307049)
 (0,0.03586448111)
 (0,0.04201294068)
 (0,0.03242609874)
 (0,0.04863914811)
 (0,0.04201294068)
 (0,-0.04201294068)
 (0,-0.04863914811)
 (0,-0.03242609874)
 (0,-0.04201294068)
 (0,-0.008402588135)
 (0,-0.01751930165)
 (0,-0.02551384229)
 (0,-0.03586448111)
 (0,-0.03586448111)
 (0,-0.04252307049)
 (0,-0.05255790495)
 (0,-0.05881811695)
 (0,-0.02551384229)
 (0,-0.01652881921)
 (0,-0.01571585342)
 (0,-0.04316320623)
 (0,-0.05881811695)
 (0,-0.01751930165)
 (0,-0.009429512054)
 (-0,0.001049283681)
 (0,-0.01571585342)
 (0,-0.05255790495)
 (0,-0.008402588135)
 (0,-0.01438773541)
 (0,-0.009429512054)
 (0,-0.01652881921)
 (0,-0.04252307049)
 (-0,0.008402588135)
 (-0,0)
 (-0,0.006595516492)
 (-0,0.0196600124)
 (-0,0.01978654948)
 (0,-0.01652881921)
 (0,-0.04201294068)
 (-0,0.008402588135)
 (-0,0)
 (0,-0.003143170685)
 (0,-0.008264409604)
 (0,-0.02551384229)
 (-0,0)
 (0,-0.008402588135)
 (0,-0.04201294068)
 (0,-0.04863914811)
 (0,-0.02551384229)
 (0,-0.01652881921)
 (0,-0.01571585342)
 (0,-0.04316320623)
 (0,-0.05881811695)
 (0,-0.008402588135)
 (0,-0.008264409604)
 (-0,0.01978654948)
 (-0,0.03932002481)
 (-0,0.03297758246)
 (0,-0.02479322881)
 (0,-0.05881811695)
 (-0,0)
 (0,-0.003143170685)
 (-0,0.0196600124)
 (-0,0.03381923061)
 (-0,0.04634817888)
 (-0,0.03297758246)
 (0,-0.04316320623)
 (-0,0)
 (-0,0.006595516492)
 (-0,0.02317408944)
 (-0,0.03381923061)
 (-0,0.03932002481)
 (0,-0.01571585342)
 (0,-0.04863914811)
 (-0,0.01751930165)
 (0,-0.006595516492)
 (0,0)
 (0,-0.01032316)
 (0,-0.01055863531)
 (-0,0.03381923061)
 (-0,0.001049283681)
 (0,-0.04201294068)
 (-0,0.01438773541)
 (0,-0.006595516492)
 (0,0)
 (-0,0.01127307687)
 (-0,0.0196600124)
 (0,-0.009429512054)
 (0,-0.03242609874)
 (-0,0.01751930165)
 (-0,0.003143170685)
 (0,0)
 (0,-0.003143170685)
 (0,-0.01751930165)
 (-0,0.008402588135)
 (-0,0)
 (0,-0.03242609874)
 (0,-0.04201294068)
 (0,-0.01751930165)
 (0,-0.009429512054)
 (-0,0.001049283681)
 (0,-0.01571585342)
 (0,-0.05255790495)
 (-0,0)
 (0,-0.003143170685)
 (-0,0.0196600124)
 (-0,0.03381923061)
 (-0,0.04634817888)
 (-0,0.03297758246)
 (0,-0.04316320623)
 (-0,0.008402588135)
 (0,0)
 (-0,0.01127307687)
 (0,-0.01055863531)
 (0,-0.03096947999)
 (-0,0.03077164123)
 (-0,0.03297758246)
 (0,-0.05255790495)
 (-0,0.003143170685)
 (0,0)
 (0,-0.01032316)
 (0,-0.06062307828)
 (0,-0.03096947999)
 (-0,0.04634817888)
 (0,-0.01571585342)
 (-0,0.02551384229)
 (0,-0.0196600124)
 (-0,0.01032316)
 (-0,0)
 (0,-0.07875808972)
 (0,-0.06062307828)
 (-0,0.03381923061)
 (0,-0.01652881921)
 (-0,0.009429512054)
 (0,-0.02317408944)
 (-0,0.01032316)
 (-0,0)
 (0,-0.01032316)
 (-0,0.02317408944)
 (0,-0.009429512054)
 (-0,0.03242609874)
 (-0,0.009429512054)
 (0,-0.0196600124)
 (0,-0.01127307687)
 (0,0)
 (-0,0.006595516492)
 (0,-0.01438773541)
 (-0,0.02551384229)
 (-0,0.008264409604)
 (-0,0.003143170685)
 (-0,0)
 (0,-0.008402588135)
 (0,-0.008402588135)
 (0,-0.01438773541)
 (0,-0.009429512054)
 (0,-0.01652881921)
 (0,-0.04252307049)
 (-0,0)
 (-0,0.006595516492)
 (-0,0.02317408944)
 (-0,0.03381923061)
 (-0,0.03932002481)
 (0,-0.01571585342)
 (0,-0.04863914811)
 (-0,0.003143170685)
 (0,0)
 (0,-0.01032316)
 (0,-0.06062307828)
 (0,-0.03096947999)
 (-0,0.04634817888)
 (0,-0.01571585342)
 (-0,0.008264409604)
 (0,-0.01127307687)
 (-0,0)
 (0,-0.07875808972)
 (0,-0.1357625424)
 (0,-0.03096947999)
 (-0,0.03932002481)
 (0,-0.04252307049)
 (-0.0103979585,2.546765318e-18)
 (8.067949462e-18,0.04391987125)
 (0.0849399668,-1.040214585e-17)
 (-6.930791712e-18,-0.1131884184)
 (-0.1220655355,0)
 (-6.930791712e-18,0.1131884184)
 (0.0849399668,1.040214585e-17)
 (8.067949462e-18,-0.04391987125)
 (-0.0103979585,-2.546765318e-18)
 (0.02618354557,-3.206559527e-18)
 (-3.931984359e-18,-0.06421417771)
 (-0.09752106086,-0)
 (-6.930791712e-18,0.1131884184)
 (0.1101102168,1.348461245e-17)
 (1.617580407e-17,-0.08805697601)
 (-0.05104460881,-1.250232336e-17)
 (-4.893161782e-18,0.01598227925)
 (-4.682771328e-19,-0.007647545939)
 (-0.0333969304,-0)
 (-3.931984359e-18,0.06421417771)
 (0.0849399668,1.040214585e-17)
 (1.617580407e-17,-0.08805697601)
 (-0.07281802987,-1.783527344e-17)
 (-1.344658244e-17,0.04391987125)
 (0.014758874,5.42232234e-18)
 (-4.682771328e-19,0.007647545939)
 (0.02618354557,3.206559527e-18)
 (8.067949462e-18,-0.04391987125)
 (-0.05104460881,-1.250232336e-17)
 (-1.344658244e-17,0.04391987125)
 (0.02618354557,9.619678582e-18)
 (3.277939929e-18,-0.007647545939)
