## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.63             48606.9             59.2459        -1.21581e+06         3.60236e+07
   18.65             48516.2             59.1432        -1.21375e+06         3.59675e+07
   18.67             48425.8             59.0408        -1.21169e+06         3.59117e+07
   18.69             48335.7             58.9388        -1.20965e+06         3.58561e+07
   18.71             48245.9             58.8371        -1.20761e+06         3.58007e+07
   18.73             48156.3             58.7357        -1.20558e+06         3.57456e+07
   18.75             48067.1             58.6346        -1.20356e+06         3.56907e+07
   18.77             47978.2             58.5338        -1.20155e+06         3.56361e+07
   18.79             47889.5             58.4334        -1.19954e+06         3.55817e+07
   18.81             47801.2             58.3333        -1.19754e+06         3.55275e+07
   18.83             47713.1             58.2334        -1.19555e+06         3.54735e+07
   18.85             47625.3              58.134        -1.19357e+06         3.54198e+07
   18.87             47537.8             58.0348        -1.19159e+06         3.53664e+07
   18.89             47450.6             57.9359        -1.18962e+06         3.53131e+07
   18.91             47363.7             57.8374        -1.18766e+06         3.52601e+07
   18.93               47277             57.7391        -1.18571e+06         3.52073e+07
   18.95             47190.7             57.6412        -1.18376e+06         3.51548e+07
   18.97             47104.6             57.5436        -1.18182e+06         3.51024e+07
   18.99             47018.8             57.4462        -1.17989e+06         3.50503e+07
   19.01             46933.3             57.3492        -1.17797e+06         3.49984e+07
   19.03               46848             57.2525        -1.17605e+06         3.49468e+07
   19.05               46763             57.1561        -1.17414e+06         3.48953e+07
   19.07             46678.3               57.06        -1.17224e+06         3.48441e+07
   19.09             46593.9             56.9642        -1.17035e+06         3.47931e+07
   19.11             46509.8             56.8686        -1.16846e+06         3.47424e+07
   19.13             46425.9             56.7734        -1.16658e+06         3.46918e+07
   19.15             46342.3             56.6785        -1.16471e+06         3.46415e+07
   19.17             46258.9             56.5839        -1.16284e+06         3.45914e+07
   19.19             46175.9             56.4895        -1.16098e+06         3.45415e+07
   19.21             46093.1             56.3955        -1.15913e+06         3.44918e+07
   19.23             46010.5             56.3017        -1.15728e+06         3.44423e+07
   19.25             45928.2             56.2082        -1.15545e+06          3.4393e+07
   19.27             45846.2              56.115        -1.15361e+06          3.4344e+07
   19.29             45764.5             56.0221        -1.15179e+06         3.42951e+07
   19.31               45683             55.9295        -1.14997e+06         3.42465e+07
   19.33             45601.7             55.8372        -1.14816e+06         3.41981e+07
   19.35             45520.8             55.7451        -1.14636e+06         3.41498e+07
   19.37               45440             55.6533        -1.14456e+06         3.41018e+07
   19.39             45359.6             55.5618        -1.14277e+06          3.4054e+07
   19.41             45279.4             55.4706        -1.14099e+06         3.40064e+07
   19.43             45199.4             55.3797        -1.13921e+06          3.3959e+07
   19.45             45119.7              55.289        -1.13744e+06         3.39118e+07
   19.47             45040.3             55.1986        -1.13568e+06         3.38648e+07
   19.49             44961.1             55.1085        -1.13392e+06          3.3818e+07
   19.51             44882.1             55.0186        -1.13217e+06         3.37714e+07
   19.53             44803.4              54.929        -1.13042e+06          3.3725e+07
   19.55             44724.9             54.8397        -1.12869e+06         3.36788e+07
   19.57             44646.7             54.7506        -1.12695e+06         3.36328e+07
   19.59             44568.7             54.6618        -1.12523e+06          3.3587e+07
   19.61               44491             54.5733        -1.12351e+06         3.35414e+07
   19.63             44413.5              54.485         -1.1218e+06         3.34959e+07
   19.65             44336.3              54.397        -1.12009e+06         3.34507e+07
   19.67             44259.3             54.3093        -1.11839e+06         3.34057e+07
   19.69             44182.5             54.2218         -1.1167e+06         3.33608e+07
   19.71               44106             54.1345        -1.11501e+06         3.33161e+07
   19.73             44029.7             54.0475        -1.11333e+06         3.32716e+07
   19.75             43953.6             53.9608        -1.11166e+06         3.32273e+07
   19.77             43877.8             53.8743        -1.10999e+06         3.31832e+07
   19.79             43802.2             53.7881        -1.10832e+06         3.31393e+07
   19.81             43726.8             53.7021        -1.10667e+06         3.30956e+07
   19.83             43651.7             53.6164        -1.10502e+06          3.3052e+07
   19.85             43576.8             53.5309        -1.10337e+06         3.30086e+07
   19.87             43502.1             53.4457        -1.10173e+06         3.29654e+07
   19.89             43427.7             53.3607         -1.1001e+06         3.29224e+07
   19.91             43353.4              53.276        -1.09847e+06         3.28796e+07
   19.93             43279.4             53.1915        -1.09685e+06         3.28369e+07
   19.95             43205.6             53.1072        -1.09523e+06         3.27944e+07
   19.97             43132.1             53.0232        -1.09362e+06         3.27521e+07
   19.99             43058.7             52.9394        -1.09202e+06         3.27099e+07
