## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.89               38218             54.6986             -867771         2.48852e+07
   18.91             38167.6             54.6683             -867091         2.48774e+07
   18.93             38117.5             54.6372             -866423           2.487e+07
   18.95             38067.9             54.6054             -865767         2.48628e+07
   18.97             38018.6             54.5728             -865124         2.48559e+07
   18.99             37969.7             54.5395             -864492         2.48494e+07
   19.01             37921.2             54.5054             -863873         2.48431e+07
   19.03             37873.1             54.4705             -863266         2.48371e+07
   19.05             37825.4             54.4349             -862671         2.48314e+07
   19.07             37778.2             54.3985             -862089          2.4826e+07
   19.09             37731.3             54.3613             -861520         2.48209e+07
   19.11             37684.8             54.3234             -860963         2.48161e+07
   19.13             37638.8             54.2847             -860418         2.48116e+07
   19.15             37593.2             54.2452             -859887         2.48074e+07
   19.17               37548              54.205             -859368         2.48035e+07
   19.19             37503.2              54.164             -858862         2.47999e+07
   19.21             37458.9             54.1223             -858368         2.47966e+07
   19.23               37415             54.0798             -857888         2.47936e+07
   19.25             37371.5             54.0365             -857421          2.4791e+07
   19.27             37328.5             53.9925             -856966         2.47886e+07
   19.29             37285.9             53.9477             -856525         2.47865e+07
   19.31             37243.8             53.9022             -856097         2.47848e+07
   19.33             37202.1             53.8559             -855682         2.47834e+07
   19.35             37160.9             53.8089             -855280         2.47822e+07
   19.37             37120.1             53.7611             -854892         2.47814e+07
   19.39             37079.8             53.7125             -854517         2.47809e+07
   19.41               37040             53.6633             -854155         2.47808e+07
   19.43             37000.6             53.6132             -853807         2.47809e+07
   19.45             36961.7             53.5624             -853472         2.47814e+07
   19.47             36923.3             53.5109             -853150         2.47821e+07
   19.49             36885.3             53.4587             -852843         2.47832e+07
   19.51             36847.8             53.4057             -852548         2.47847e+07
   19.53             36810.8              53.352             -852268         2.47864e+07
   19.55             36774.3             53.2975             -852001         2.47885e+07
   19.57             36738.3             53.2423             -851747         2.47909e+07
   19.59             36702.7             53.1864             -851508         2.47936e+07
   19.61             36667.6             53.1298             -851282         2.47966e+07
   19.63             36633.1             53.0725             -851070            2.48e+07
   19.65               36599             53.0144             -850871         2.48037e+07
   19.67             36565.4             52.9557             -850687         2.48077e+07
   19.69             36532.3             52.8962             -850516          2.4812e+07
   19.71             36499.7             52.8361             -850359         2.48167e+07
   19.73             36467.6             52.7752             -850216         2.48217e+07
   19.75               36436             52.7137             -850087          2.4827e+07
   19.77               36405             52.6514             -849972         2.48327e+07
   19.79             36374.4             52.5885             -849871         2.48387e+07
   19.81             36344.3             52.5249             -849784         2.48451e+07
   19.83             36314.7             52.4607             -849711         2.48517e+07
   19.85             36285.7             52.3957             -849652         2.48587e+07
   19.87             36257.1             52.3301             -849607         2.48661e+07
   19.89             36229.1             52.2639             -849576         2.48737e+07
   19.91             36201.6              52.197             -849559         2.48817e+07
   19.93             36174.6             52.1294             -849556         2.48901e+07
   19.95             36148.1             52.0612             -849567         2.48987e+07
   19.97             36122.2             51.9924             -849592         2.49078e+07
   19.99             36096.7             51.9229             -849631         2.49171e+07
