## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.81             32306.8             45.9572             -922236         3.06799e+07
   18.83             32300.5             45.9251             -921806         3.06575e+07
   18.85             32294.3             45.8928             -921375         3.06349e+07
   18.87               32288             45.8602             -920944         3.06124e+07
   18.89             32281.7             45.8273             -920514         3.05898e+07
   18.91             32275.5             45.7942             -920082         3.05671e+07
   18.93             32269.2             45.7608             -919651         3.05445e+07
   18.95               32263             45.7272             -919220         3.05218e+07
   18.97             32256.7             45.6932             -918788          3.0499e+07
   18.99             32250.4              45.659             -918356         3.04763e+07
   19.01             32244.2             45.6245             -917923         3.04535e+07
   19.03             32237.9             45.5898             -917491         3.04306e+07
   19.05             32231.7             45.5548             -917058         3.04077e+07
   19.07             32225.4             45.5195             -916625         3.03848e+07
   19.09             32219.1              45.484             -916191         3.03619e+07
   19.11             32212.8             45.4482             -915757         3.03389e+07
   19.13             32206.6             45.4121             -915323         3.03158e+07
   19.15             32200.3             45.3757             -914888         3.02928e+07
   19.17               32194             45.3391             -914453         3.02697e+07
   19.19             32187.7             45.3023             -914018         3.02465e+07
   19.21             32181.4             45.2652             -913582         3.02233e+07
   19.23               32175             45.2278             -913146         3.02001e+07
   19.25             32168.7             45.1902             -912709         3.01769e+07
   19.27             32162.4             45.1523             -912272         3.01536e+07
   19.29               32156             45.1141             -911834         3.01302e+07
   19.31             32149.7             45.0757             -911396         3.01069e+07
   19.33             32143.3             45.0371             -910958         3.00835e+07
   19.35               32137             44.9982             -910519           3.006e+07
   19.37             32130.6             44.9591             -910079         3.00366e+07
   19.39             32124.2             44.9198             -909640          3.0013e+07
   19.41             32117.8             44.8802             -909199         2.99895e+07
   19.43             32111.4             44.8403             -908758         2.99659e+07
   19.45             32104.9             44.8003             -908317         2.99422e+07
   19.47             32098.5               44.76             -907875         2.99186e+07
   19.49               32092             44.7195             -907432         2.98949e+07
   19.51             32085.6             44.6788             -906989         2.98711e+07
   19.53             32079.1             44.6378             -906545         2.98473e+07
   19.55             32072.6             44.5967             -906101         2.98235e+07
   19.57             32066.1             44.5553             -905656         2.97997e+07
   19.59             32059.6             44.5137             -905210         2.97758e+07
   19.61               32053             44.4719             -904764         2.97518e+07
   19.63             32046.5             44.4299             -904318         2.97279e+07
   19.65             32039.9             44.3878             -903870         2.97039e+07
   19.67             32033.3             44.3454             -903422         2.96798e+07
   19.69             32026.7             44.3028             -902974         2.96557e+07
   19.71             32020.1             44.2601             -902525         2.96316e+07
   19.73             32013.4             44.2171             -902075         2.96075e+07
   19.75             32006.8              44.174             -901624         2.95833e+07
   19.77             32000.1             44.1308             -901173          2.9559e+07
   19.79             31993.4             44.0873             -900721         2.95348e+07
   19.81             31986.7             44.0437             -900268         2.95105e+07
   19.83               31980             43.9999             -899815         2.94861e+07
   19.85             31973.3              43.956             -899361         2.94618e+07
   19.87             31966.5              43.912             -898907         2.94374e+07
   19.89             31959.8             43.8677             -898451         2.94129e+07
   19.91               31953             43.8234             -897995         2.93885e+07
   19.93             31946.2             43.7789             -897538         2.93639e+07
   19.95             31939.3             43.7343             -897081         2.93394e+07
   19.97             31932.5             43.6895             -896623         2.93148e+07
   19.99             31925.6             43.6446             -896164         2.92902e+07
