## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.45             39221.5              54.525        -1.15298e+06         3.90592e+07
   18.47             39258.7             54.5513        -1.15339e+06         3.90534e+07
   18.49               39296             54.5772        -1.15379e+06         3.90476e+07
   18.51             39333.2             54.6028         -1.1542e+06         3.90417e+07
   18.53             39370.4              54.628        -1.15461e+06         3.90359e+07
   18.55             39407.6             54.6529        -1.15501e+06         3.90299e+07
   18.57             39444.8             54.6775        -1.15541e+06          3.9024e+07
   18.59               39482             54.7016        -1.15582e+06          3.9018e+07
   18.61             39519.1             54.7254        -1.15622e+06          3.9012e+07
   18.63             39556.2             54.7489        -1.15662e+06          3.9006e+07
   18.65             39593.3              54.772        -1.15702e+06         3.89999e+07
   18.67             39630.4             54.7947        -1.15742e+06         3.89937e+07
   18.69             39667.5              54.817        -1.15782e+06         3.89875e+07
   18.71             39704.5              54.839        -1.15822e+06         3.89813e+07
   18.73             39741.4             54.8606        -1.15861e+06         3.89751e+07
   18.75             39778.4             54.8818        -1.15901e+06         3.89687e+07
   18.77             39815.3             54.9026         -1.1594e+06         3.89624e+07
   18.79             39852.1             54.9231         -1.1598e+06         3.89559e+07
   18.81             39888.9             54.9431        -1.16019e+06         3.89495e+07
   18.83             39925.6             54.9628        -1.16058e+06          3.8943e+07
   18.85             39962.3             54.9821        -1.16096e+06         3.89364e+07
   18.87             39998.9              55.001        -1.16135e+06         3.89298e+07
   18.89             40035.4             55.0195        -1.16174e+06         3.89231e+07
   18.91             40071.9             55.0376        -1.16212e+06         3.89163e+07
   18.93             40108.3             55.0553         -1.1625e+06         3.89095e+07
   18.95             40144.6             55.0726        -1.16288e+06         3.89027e+07
   18.97             40180.9             55.0895        -1.16326e+06         3.88957e+07
   18.99               40217              55.106        -1.16363e+06         3.88888e+07
   19.01             40253.1             55.1222        -1.16401e+06         3.88817e+07
   19.03             40289.1             55.1379        -1.16438e+06         3.88746e+07
   19.05               40325             55.1532        -1.16475e+06         3.88674e+07
   19.07             40360.8             55.1681        -1.16512e+06         3.88602e+07
   19.09             40396.6             55.1826        -1.16548e+06         3.88529e+07
   19.11             40432.2             55.1967        -1.16584e+06         3.88455e+07
   19.13             40467.7             55.2103         -1.1662e+06          3.8838e+07
   19.15             40503.1             55.2236        -1.16656e+06         3.88305e+07
   19.17             40538.4             55.2364        -1.16692e+06         3.88229e+07
   19.19             40573.6             55.2489        -1.16727e+06         3.88152e+07
   19.21             40608.7             55.2609        -1.16762e+06         3.88075e+07
   19.23             40643.6             55.2725        -1.16797e+06         3.87996e+07
   19.25             40678.5             55.2837        -1.16831e+06         3.87917e+07
   19.27             40713.2             55.2945        -1.16865e+06         3.87838e+07
   19.29             40747.8             55.3049        -1.16899e+06         3.87757e+07
   19.31             40782.2             55.3148        -1.16933e+06         3.87676e+07
   19.33             40816.5             55.3244        -1.16966e+06         3.87594e+07
   19.35             40850.7             55.3335        -1.16999e+06         3.87511e+07
   19.37             40884.8             55.3422        -1.17032e+06         3.87427e+07
   19.39             40918.7             55.3504        -1.17064e+06         3.87342e+07
   19.41             40952.4             55.3583        -1.17096e+06         3.87256e+07
   19.43               40986             55.3657        -1.17128e+06          3.8717e+07
   19.45             41019.5             55.3728        -1.17159e+06         3.87083e+07
   19.47             41052.7             55.3793         -1.1719e+06         3.86995e+07
   19.49             41085.9             55.3855        -1.17221e+06         3.86906e+07
   19.51             41118.8             55.3913        -1.17251e+06         3.86816e+07
   19.53             41151.7             55.3966        -1.17281e+06         3.86725e+07
   19.55             41184.3             55.4015         -1.1731e+06         3.86633e+07
   19.57             41216.8              55.406         -1.1734e+06          3.8654e+07
   19.59               41249             55.4101        -1.17368e+06         3.86446e+07
   19.61             41281.2             55.4137        -1.17397e+06         3.86352e+07
   19.63             41313.1             55.4169        -1.17425e+06         3.86256e+07
   19.65             41344.8             55.4197        -1.17452e+06         3.86159e+07
   19.67             41376.4             55.4221         -1.1748e+06         3.86062e+07
   19.69             41407.8             55.4241        -1.17506e+06         3.85963e+07
   19.71             41438.9             55.4256        -1.17533e+06         3.85864e+07
   19.73             41469.9             55.4267        -1.17559e+06         3.85763e+07
   19.75             41500.7             55.4274        -1.17584e+06         3.85661e+07
   19.77             41531.3             55.4277         -1.1761e+06         3.85558e+07
   19.79             41561.6             55.4275        -1.17634e+06         3.85455e+07
   19.81             41591.8              55.427        -1.17658e+06          3.8535e+07
   19.83             41621.7              55.426        -1.17682e+06         3.85244e+07
   19.85             41651.4             55.4246        -1.17706e+06         3.85137e+07
   19.87               41681             55.4227        -1.17728e+06         3.85029e+07
   19.89             41710.2             55.4205        -1.17751e+06          3.8492e+07
   19.91             41739.3             55.4178        -1.17773e+06         3.84809e+07
   19.93             41768.1             55.4147        -1.17794e+06         3.84698e+07
   19.95             41796.7             55.4112        -1.17815e+06         3.84585e+07
   19.97             41825.1             55.4073        -1.17836e+06         3.84472e+07
   19.99             41853.2             55.4029        -1.17855e+06         3.84357e+07
