## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.45               48781             89.0532        -1.24574e+06         4.02491e+07
   18.47             48840.5             89.0305        -1.24686e+06         4.02656e+07
   18.49             48899.8             89.0069        -1.24799e+06         4.02821e+07
   18.51             48958.8             88.9822        -1.24911e+06         4.02986e+07
   18.53             49017.6             88.9566        -1.25023e+06          4.0315e+07
   18.55             49076.1             88.9299        -1.25134e+06         4.03314e+07
   18.57             49134.5             88.9023        -1.25246e+06         4.03477e+07
   18.59             49192.5             88.8737        -1.25357e+06         4.03639e+07
   18.61             49250.3             88.8441        -1.25468e+06         4.03802e+07
   18.63             49307.9             88.8135        -1.25579e+06         4.03963e+07
   18.65             49365.2             88.7819        -1.25689e+06         4.04124e+07
   18.67             49422.2             88.7493        -1.25799e+06         4.04284e+07
   18.69             49478.9             88.7158        -1.25909e+06         4.04444e+07
   18.71             49535.4             88.6812        -1.26019e+06         4.04603e+07
   18.73             49591.6             88.6457        -1.26128e+06         4.04761e+07
   18.75             49647.5             88.6093        -1.26237e+06         4.04918e+07
   18.77             49703.1             88.5719        -1.26345e+06         4.05075e+07
   18.79             49758.4             88.5335        -1.26453e+06         4.05231e+07
   18.81             49813.4             88.4942        -1.26561e+06         4.05386e+07
   18.83             49868.2             88.4539        -1.26668e+06          4.0554e+07
   18.85             49922.6             88.4126        -1.26775e+06         4.05694e+07
   18.87             49976.7             88.3705        -1.26882e+06         4.05846e+07
   18.89             50030.5             88.3274        -1.26988e+06         4.05998e+07
   18.91             50083.9             88.2833        -1.27094e+06         4.06148e+07
   18.93             50137.1             88.2383        -1.27199e+06         4.06298e+07
   18.95             50189.9             88.1924        -1.27304e+06         4.06447e+07
   18.97             50242.4             88.1456        -1.27408e+06         4.06595e+07
   18.99             50294.5             88.0978        -1.27512e+06         4.06741e+07
   19.01             50346.3             88.0492        -1.27616e+06         4.06887e+07
   19.03             50397.8             87.9996        -1.27719e+06         4.07032e+07
   19.05             50448.9             87.9491        -1.27821e+06         4.07175e+07
   19.07             50499.6             87.8977        -1.27923e+06         4.07318e+07
   19.09               50550             87.8455        -1.28025e+06         4.07459e+07
   19.11             50600.1             87.7923        -1.28126e+06         4.07599e+07
   19.13             50649.7             87.7383        -1.28226e+06         4.07738e+07
   19.15               50699             87.6833        -1.28326e+06         4.07876e+07
   19.17               50748             87.6275        -1.28425e+06         4.08012e+07
   19.19             50796.5             87.5709        -1.28524e+06         4.08147e+07
   19.21             50844.7             87.5134        -1.28622e+06         4.08281e+07
   19.23             50892.5              87.455         -1.2872e+06         4.08414e+07
   19.25             50939.9             87.3957        -1.28817e+06         4.08546e+07
   19.27             50986.9             87.3356        -1.28913e+06         4.08676e+07
   19.29             51033.5             87.2747        -1.29009e+06         4.08804e+07
   19.31             51079.7              87.213        -1.29104e+06         4.08932e+07
   19.33             51125.5             87.1504        -1.29199e+06         4.09058e+07
   19.35             51170.9              87.087        -1.29293e+06         4.09182e+07
   19.37             51215.9             87.0227        -1.29386e+06         4.09306e+07
   19.39             51260.5             86.9577        -1.29479e+06         4.09427e+07
   19.41             51304.6             86.8918        -1.29571e+06         4.09548e+07
   19.43             51348.3             86.8252        -1.29662e+06         4.09666e+07
   19.45             51391.6             86.7578        -1.29752e+06         4.09784e+07
   19.47             51434.5             86.6895        -1.29842e+06         4.09899e+07
   19.49               51477             86.6205        -1.29931e+06         4.10013e+07
   19.51               51519             86.5507         -1.3002e+06         4.10126e+07
   19.53             51560.6             86.4802        -1.30108e+06         4.10237e+07
   19.55             51601.7             86.4088        -1.30194e+06         4.10347e+07
   19.57             51642.4             86.3368        -1.30281e+06         4.10454e+07
   19.59             51682.6             86.2639        -1.30366e+06          4.1056e+07
   19.61             51722.4             86.1904        -1.30451e+06         4.10665e+07
   19.63             51761.7             86.1161        -1.30535e+06         4.10768e+07
   19.65             51800.6              86.041        -1.30618e+06         4.10869e+07
   19.67               51839             85.9653          -1.307e+06         4.10968e+07
   19.69             51876.9             85.8888        -1.30782e+06         4.11066e+07
   19.71             51914.3             85.8116        -1.30863e+06         4.11162e+07
   19.73             51951.3             85.7337        -1.30942e+06         4.11256e+07
   19.75             51987.8             85.6551        -1.31022e+06         4.11349e+07
   19.77             52023.9             85.5758          -1.311e+06         4.11439e+07
   19.79             52059.4             85.4959        -1.31177e+06         4.11528e+07
   19.81             52094.5             85.4152        -1.31254e+06         4.11615e+07
   19.83             52129.1             85.3339         -1.3133e+06           4.117e+07
   19.85             52163.1              85.252        -1.31404e+06         4.11783e+07
   19.87             52196.7             85.1693        -1.31478e+06         4.11864e+07
   19.89             52229.8             85.0861        -1.31552e+06         4.11944e+07
   19.91             52262.4             85.0021        -1.31624e+06         4.12021e+07
   19.93             52294.5             84.9176        -1.31695e+06         4.12097e+07
   19.95               52326             84.8324        -1.31765e+06          4.1217e+07
   19.97             52357.1             84.7466        -1.31835e+06         4.12242e+07
   19.99             52387.6             84.6602        -1.31903e+06         4.12312e+07
