## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.43             39225.3             54.6264        -1.15436e+06         3.91464e+07
   18.45             39263.2             54.6555         -1.1548e+06         3.91421e+07
   18.47             39301.2             54.6842        -1.15523e+06         3.91377e+07
   18.49             39339.2             54.7126        -1.15567e+06         3.91333e+07
   18.51             39377.1             54.7408        -1.15611e+06         3.91289e+07
   18.53             39415.1             54.7686        -1.15655e+06         3.91246e+07
   18.55             39453.1             54.7961        -1.15698e+06         3.91202e+07
   18.57               39491             54.8233        -1.15742e+06         3.91157e+07
   18.59               39529             54.8502        -1.15786e+06         3.91113e+07
   18.61               39567             54.8768        -1.15829e+06         3.91069e+07
   18.63             39604.9              54.903        -1.15873e+06         3.91024e+07
   18.65             39642.9             54.9289        -1.15917e+06         3.90979e+07
   18.67             39680.8             54.9545         -1.1596e+06         3.90934e+07
   18.69             39718.7             54.9798        -1.16004e+06         3.90889e+07
   18.71             39756.5             55.0048        -1.16047e+06         3.90844e+07
   18.73             39794.4             55.0294        -1.16091e+06         3.90798e+07
   18.75             39832.2             55.0537        -1.16134e+06         3.90753e+07
   18.77               39870             55.0777        -1.16177e+06         3.90707e+07
   18.79             39907.8             55.1013        -1.16221e+06          3.9066e+07
   18.81             39945.5             55.1246        -1.16264e+06         3.90614e+07
   18.83             39983.1             55.1476        -1.16307e+06         3.90567e+07
   18.85             40020.8             55.1703         -1.1635e+06          3.9052e+07
   18.87             40058.3             55.1926        -1.16393e+06         3.90473e+07
   18.89             40095.9             55.2145        -1.16435e+06         3.90425e+07
   18.91             40133.3             55.2362        -1.16478e+06         3.90377e+07
   18.93             40170.8             55.2574         -1.1652e+06         3.90329e+07
   18.95             40208.1             55.2784        -1.16563e+06         3.90281e+07
   18.97             40245.4              55.299        -1.16605e+06         3.90232e+07
   18.99             40282.7             55.3193        -1.16647e+06         3.90183e+07
   19.01             40319.8             55.3392        -1.16689e+06         3.90133e+07
   19.03             40356.9             55.3588        -1.16731e+06         3.90083e+07
   19.05             40393.9              55.378        -1.16773e+06         3.90033e+07
   19.07             40430.9             55.3969        -1.16814e+06         3.89983e+07
   19.09             40467.7             55.4154        -1.16856e+06         3.89932e+07
   19.11             40504.5             55.4336        -1.16897e+06          3.8988e+07
   19.13             40541.2             55.4515        -1.16938e+06         3.89829e+07
   19.15             40577.8              55.469        -1.16979e+06         3.89776e+07
   19.17             40614.3             55.4862        -1.17019e+06         3.89724e+07
   19.19             40650.7              55.503         -1.1706e+06         3.89671e+07
   19.21               40687             55.5195          -1.171e+06         3.89618e+07
   19.23             40723.2             55.5356         -1.1714e+06         3.89564e+07
   19.25             40759.3             55.5514         -1.1718e+06          3.8951e+07
   19.27             40795.3             55.5668         -1.1722e+06         3.89455e+07
   19.29             40831.2             55.5819        -1.17259e+06           3.894e+07
   19.31               40867             55.5967        -1.17298e+06         3.89344e+07
   19.33             40902.6             55.6111        -1.17338e+06         3.89288e+07
   19.35             40938.2             55.6251        -1.17376e+06         3.89232e+07
   19.37             40973.6             55.6388        -1.17415e+06         3.89175e+07
   19.39             41008.9             55.6522        -1.17453e+06         3.89117e+07
   19.41             41044.1             55.6652        -1.17491e+06         3.89059e+07
   19.43             41079.1             55.6779        -1.17529e+06         3.89001e+07
   19.45               41114             55.6903        -1.17567e+06         3.88942e+07
   19.47             41148.8             55.7023        -1.17604e+06         3.88882e+07
   19.49             41183.4             55.7139        -1.17641e+06         3.88822e+07
   19.51             41217.9             55.7253        -1.17678e+06         3.88762e+07
   19.53             41252.2             55.7362        -1.17714e+06         3.88701e+07
   19.55             41286.4             55.7469         -1.1775e+06         3.88639e+07
   19.57             41320.4             55.7572        -1.17786e+06         3.88577e+07
   19.59             41354.3             55.7672        -1.17822e+06         3.88515e+07
   19.61             41388.1             55.7768        -1.17857e+06         3.88451e+07
   19.63             41421.6             55.7861        -1.17892e+06         3.88388e+07
   19.65               41455             55.7951        -1.17927e+06         3.88323e+07
   19.67             41488.3             55.8037        -1.17962e+06         3.88258e+07
   19.69             41521.3              55.812        -1.17996e+06         3.88193e+07
   19.71             41554.2               55.82        -1.18029e+06         3.88127e+07
   19.73               41587             55.8276        -1.18063e+06          3.8806e+07
   19.75             41619.5             55.8349        -1.18096e+06         3.87993e+07
   19.77             41651.9             55.8419        -1.18129e+06         3.87925e+07
   19.79             41684.1             55.8485        -1.18161e+06         3.87857e+07
   19.81             41716.1             55.8549        -1.18193e+06         3.87788e+07
   19.83             41747.9             55.8609        -1.18225e+06         3.87718e+07
   19.85             41779.5             55.8666        -1.18256e+06         3.87648e+07
   19.87             41810.9             55.8719        -1.18287e+06         3.87577e+07
   19.89             41842.1              55.877        -1.18318e+06         3.87505e+07
   19.91             41873.1             55.8817        -1.18348e+06         3.87433e+07
   19.93             41903.9             55.8861        -1.18378e+06          3.8736e+07
   19.95             41934.6             55.8902        -1.18408e+06         3.87286e+07
   19.97             41964.9             55.8939        -1.18437e+06         3.87212e+07
   19.99             41995.1             55.8974        -1.18466e+06         3.87137e+07
