## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.45             39263.4             54.6553         -1.1548e+06         3.91421e+07
   18.47             39301.3              54.684        -1.15524e+06         3.91377e+07
   18.49             39339.3             54.7125        -1.15567e+06         3.91334e+07
   18.51             39377.3             54.7406        -1.15611e+06          3.9129e+07
   18.53             39415.2             54.7684        -1.15655e+06         3.91246e+07
   18.55             39453.2              54.796        -1.15699e+06         3.91202e+07
   18.57             39491.1             54.8232        -1.15742e+06         3.91158e+07
   18.59             39529.1             54.8501        -1.15786e+06         3.91113e+07
   18.61             39567.1             54.8766         -1.1583e+06         3.91069e+07
   18.63               39605             54.9029        -1.15873e+06         3.91024e+07
   18.65             39642.9             54.9288        -1.15917e+06         3.90979e+07
   18.67             39680.8             54.9545         -1.1596e+06         3.90934e+07
   18.69             39718.7             54.9798        -1.16004e+06         3.90889e+07
   18.71             39756.6             55.0047        -1.16047e+06         3.90844e+07
   18.73             39794.4             55.0294        -1.16091e+06         3.90798e+07
   18.75             39832.3             55.0537        -1.16134e+06         3.90753e+07
   18.77               39870             55.0777        -1.16177e+06         3.90706e+07
   18.79             39907.8             55.1013        -1.16221e+06          3.9066e+07
   18.81             39945.5             55.1246        -1.16264e+06         3.90614e+07
   18.83             39983.2             55.1476        -1.16307e+06         3.90567e+07
   18.85             40020.8             55.1703         -1.1635e+06          3.9052e+07
   18.87             40058.3             55.1926        -1.16393e+06         3.90473e+07
   18.89             40095.9             55.2146        -1.16435e+06         3.90425e+07
   18.91             40133.3             55.2362        -1.16478e+06         3.90377e+07
   18.93             40170.7             55.2575         -1.1652e+06         3.90329e+07
   18.95             40208.1             55.2785        -1.16563e+06          3.9028e+07
   18.97             40245.4             55.2991        -1.16605e+06         3.90231e+07
   18.99             40282.6             55.3194        -1.16647e+06         3.90182e+07
   19.01             40319.8             55.3393        -1.16689e+06         3.90133e+07
   19.03             40356.8             55.3589        -1.16731e+06         3.90083e+07
   19.05             40393.9             55.3781        -1.16772e+06         3.90032e+07
   19.07             40430.8              55.397        -1.16814e+06         3.89982e+07
   19.09             40467.6             55.4156        -1.16855e+06         3.89931e+07
   19.11             40504.4             55.4338        -1.16897e+06          3.8988e+07
   19.13             40541.1             55.4517        -1.16938e+06         3.89828e+07
   19.15             40577.7             55.4692        -1.16978e+06         3.89776e+07
   19.17             40614.2             55.4864        -1.17019e+06         3.89723e+07
   19.19             40650.6             55.5032        -1.17059e+06          3.8967e+07
   19.21             40686.9             55.5197          -1.171e+06         3.89617e+07
   19.23             40723.1             55.5358         -1.1714e+06         3.89563e+07
   19.25             40759.2             55.5516         -1.1718e+06         3.89509e+07
   19.27             40795.2             55.5671        -1.17219e+06         3.89454e+07
   19.29             40831.1             55.5822        -1.17259e+06         3.89399e+07
   19.31             40866.8             55.5969        -1.17298e+06         3.89343e+07
   19.33             40902.5             55.6113        -1.17337e+06         3.89287e+07
   19.35               40938             55.6254        -1.17376e+06         3.89231e+07
   19.37             40973.4             55.6391        -1.17414e+06         3.89174e+07
   19.39             41008.7             55.6525        -1.17453e+06         3.89116e+07
   19.41             41043.9             55.6655        -1.17491e+06         3.89058e+07
   19.43             41078.9             55.6782        -1.17529e+06            3.89e+07
   19.45             41113.8             55.6906        -1.17566e+06         3.88941e+07
   19.47             41148.6             55.7026        -1.17603e+06         3.88881e+07
   19.49             41183.2             55.7143         -1.1764e+06         3.88821e+07
   19.51             41217.7             55.7256        -1.17677e+06         3.88761e+07
   19.53               41252             55.7366        -1.17714e+06           3.887e+07
   19.55             41286.2             55.7472         -1.1775e+06         3.88638e+07
   19.57             41320.2             55.7575        -1.17786e+06         3.88576e+07
   19.59             41354.1             55.7675        -1.17821e+06         3.88513e+07
   19.61             41387.8             55.7772        -1.17857e+06          3.8845e+07
   19.63             41421.4             55.7865        -1.17892e+06         3.88386e+07
   19.65             41454.8             55.7954        -1.17927e+06         3.88322e+07
   19.67               41488             55.8041        -1.17961e+06         3.88257e+07
   19.69             41521.1             55.8124        -1.17995e+06         3.88192e+07
   19.71               41554             55.8203        -1.18029e+06         3.88126e+07
   19.73             41586.7              55.828        -1.18062e+06         3.88059e+07
   19.75             41619.3             55.8353        -1.18095e+06         3.87992e+07
   19.77             41651.6             55.8423        -1.18128e+06         3.87924e+07
   19.79             41683.8             55.8489        -1.18161e+06         3.87855e+07
   19.81             41715.8             55.8553        -1.18193e+06         3.87786e+07
   19.83             41747.6             55.8613        -1.18224e+06         3.87717e+07
   19.85             41779.2              55.867        -1.18256e+06         3.87646e+07
   19.87             41810.6             55.8723        -1.18287e+06         3.87575e+07
   19.89             41841.9             55.8774        -1.18317e+06         3.87504e+07
   19.91             41872.9             55.8821        -1.18348e+06         3.87432e+07
   19.93             41903.7             55.8865        -1.18378e+06         3.87359e+07
   19.95             41934.3             55.8906        -1.18407e+06         3.87285e+07
   19.97             41964.7             55.8944        -1.18436e+06         3.87211e+07
   19.99             41994.9             55.8978        -1.18465e+06         3.87136e+07
