## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.81               39942             73.4949             -943508         2.92499e+07
   18.83             39920.1             73.4334             -942884         2.92268e+07
   18.85             39897.9             73.3712             -942259         2.92037e+07
   18.87             39875.6             73.3082             -941634         2.91807e+07
   18.89             39853.1             73.2445             -941008         2.91577e+07
   18.91             39830.3               73.18             -940382         2.91347e+07
   18.93             39807.4             73.1147             -939756         2.91117e+07
   18.95             39784.2             73.0487             -939129         2.90888e+07
   18.97             39760.8             72.9819             -938502         2.90659e+07
   18.99             39737.2             72.9144             -937874          2.9043e+07
   19.01             39713.4             72.8461             -937246         2.90201e+07
   19.03             39689.4             72.7771             -936617         2.89973e+07
   19.05             39665.1             72.7073             -935988         2.89745e+07
   19.07             39640.7             72.6368             -935358         2.89517e+07
   19.09               39616             72.5655             -934728          2.8929e+07
   19.11             39591.1             72.4935             -934097         2.89062e+07
   19.13               39566             72.4207             -933465         2.88835e+07
   19.15             39540.7             72.3472             -932833         2.88608e+07
   19.17             39515.1              72.273             -932200         2.88381e+07
   19.19             39489.4              72.198             -931567         2.88155e+07
   19.21             39463.4             72.1223             -930933         2.87928e+07
   19.23             39437.2             72.0458             -930298         2.87702e+07
   19.25             39410.8             71.9687             -929663         2.87476e+07
   19.27             39384.2             71.8908             -929026          2.8725e+07
   19.29             39357.4             71.8122             -928389         2.87024e+07
   19.31             39330.3             71.7328             -927752         2.86799e+07
   19.33             39303.1             71.6528             -927114         2.86574e+07
   19.35             39275.6              71.572             -926475         2.86349e+07
   19.37             39247.9             71.4906             -925835         2.86124e+07
   19.39               39220             71.4084             -925194         2.85899e+07
   19.41             39191.9             71.3255             -924553         2.85674e+07
   19.43             39163.6              71.242             -923911          2.8545e+07
   19.45               39135             71.1577             -923269         2.85226e+07
   19.47             39106.3             71.0728             -922625         2.85002e+07
   19.49             39077.3             70.9871             -921981         2.84778e+07
   19.51             39048.1             70.9008             -921336         2.84554e+07
   19.53             39018.8             70.8138             -920690         2.84331e+07
   19.55             38989.2             70.7262             -920044         2.84107e+07
   19.57             38959.4             70.6378             -919397         2.83884e+07
   19.59             38929.3             70.5488             -918749         2.83661e+07
   19.61             38899.1             70.4591             -918100         2.83438e+07
   19.63             38868.7             70.3688             -917450         2.83216e+07
   19.65             38838.1             70.2778             -916800         2.82993e+07
   19.67             38807.2             70.1862             -916149         2.82771e+07
   19.69             38776.2             70.0939             -915497         2.82549e+07
   19.71             38744.9              70.001             -914845         2.82327e+07
   19.73             38713.5             69.9075             -914191         2.82105e+07
   19.75             38681.8             69.8133             -913537         2.81883e+07
   19.77             38649.9             69.7185             -912882         2.81662e+07
   19.79             38617.9             69.6231             -912227         2.81441e+07
   19.81             38585.6              69.527             -911571          2.8122e+07
   19.83             38553.2             69.4304             -910913         2.80999e+07
   19.85             38520.5             69.3331             -910256         2.80778e+07
   19.87             38487.6             69.2352             -909597         2.80558e+07
   19.89             38454.6             69.1368             -908938         2.80337e+07
   19.91             38421.3             69.0377             -908278         2.80117e+07
   19.93             38387.9             68.9381             -907617         2.79897e+07
   19.95             38354.3             68.8379             -906955         2.79678e+07
   19.97             38320.4             68.7371             -906293         2.79458e+07
   19.99             38286.4             68.6358             -905630         2.79239e+07
