## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.59             40564.7             57.7457             -988324         2.95501e+07
   18.61             40529.1             57.6277             -987332         2.95117e+07
   18.63             40493.4              57.509             -986342         2.94734e+07
   18.65             40457.7             57.3895             -985356         2.94352e+07
   18.67             40421.9             57.2694             -984373         2.93972e+07
   18.69             40385.9             57.1486             -983392         2.93593e+07
   18.71             40349.9             57.0271             -982415         2.93216e+07
   18.73             40313.8             56.9049             -981441          2.9284e+07
   18.75             40277.6             56.7821             -980470         2.92465e+07
   18.77             40241.3             56.6585             -979501         2.92092e+07
   18.79             40204.8             56.5344             -978536          2.9172e+07
   18.81             40168.3             56.4095             -977574         2.91349e+07
   18.83             40131.8              56.284             -976614          2.9098e+07
   18.85             40095.1             56.1579             -975658         2.90612e+07
   18.87             40058.3             56.0311             -974704         2.90246e+07
   18.89             40021.4             55.9037             -973753         2.89881e+07
   18.91             39984.4             55.7756             -972805         2.89517e+07
   18.93             39947.4              55.647             -971860         2.89155e+07
   18.95             39910.2             55.5177             -970918         2.88794e+07
   18.97               39873             55.3878             -969979         2.88435e+07
   18.99             39835.6             55.2573             -969043         2.88076e+07
   19.01             39798.2             55.1262             -968110          2.8772e+07
   19.03             39760.7             54.9946             -967179         2.87364e+07
   19.05             39723.1             54.8623             -966251          2.8701e+07
   19.07             39685.4             54.7295             -965327         2.86658e+07
   19.09             39647.6             54.5961             -964405         2.86306e+07
   19.11             39609.7             54.4622             -963486         2.85956e+07
   19.13             39571.7             54.3277             -962569         2.85608e+07
   19.15             39533.7             54.1926             -961656         2.85261e+07
   19.17             39495.5              54.057             -960746         2.84915e+07
   19.19             39457.3             53.9209             -959838         2.84571e+07
   19.21               39419             53.7843             -958933         2.84228e+07
   19.23             39380.6             53.6471             -958032         2.83887e+07
   19.25             39342.1             53.5095             -957133         2.83547e+07
   19.27             39303.6             53.3713             -956237         2.83208e+07
   19.29             39264.9             53.2326             -955344         2.82871e+07
   19.31             39226.2             53.0934             -954454         2.82535e+07
   19.33             39187.4             52.9538             -953567         2.82201e+07
   19.35             39148.5             52.8137             -952682         2.81868e+07
   19.37             39109.6             52.6731             -951801         2.81536e+07
   19.39             39070.5             52.5321             -950923         2.81206e+07
   19.41             39031.4             52.3906             -950047         2.80878e+07
   19.43             38992.3             52.2486             -949175         2.80551e+07
   19.45               38953             52.1063             -948306         2.80225e+07
   19.47             38913.7             51.9635             -947439         2.79901e+07
   19.49             38874.3             51.8202             -946576         2.79579e+07
   19.51             38834.8             51.6766             -945715         2.79258e+07
   19.53             38795.3             51.5326             -944858         2.78938e+07
   19.55             38755.7             51.3881             -944004          2.7862e+07
   19.57               38716             51.2433             -943153         2.78303e+07
   19.59             38676.3             51.0981             -942304         2.77988e+07
   19.61             38636.5             50.9525             -941459         2.77675e+07
   19.63             38596.7             50.8065             -940617         2.77363e+07
   19.65             38556.8             50.6602             -939778         2.77052e+07
   19.67             38516.8             50.5135             -938943         2.76743e+07
   19.69             38476.8             50.3665             -938110         2.76436e+07
   19.71             38436.7             50.2192             -937281          2.7613e+07
   19.73             38396.6             50.0715             -936454         2.75826e+07
   19.75             38356.4             49.9235             -935631         2.75523e+07
   19.77             38316.1             49.7752             -934811         2.75222e+07
   19.79             38275.8             49.6266             -933995         2.74923e+07
   19.81             38235.5             49.4777             -933181         2.74625e+07
   19.83             38195.1             49.3285             -932371         2.74329e+07
   19.85             38154.7             49.1791             -931564         2.74034e+07
   19.87             38114.2             49.0293             -930760         2.73741e+07
   19.89             38073.7             48.8793             -929960          2.7345e+07
   19.91             38033.1             48.7291             -929163          2.7316e+07
   19.93             37992.5             48.5786             -928369         2.72872e+07
   19.95             37951.8             48.4278             -927578         2.72586e+07
   19.97             37911.1             48.2768             -926791         2.72301e+07
   19.99             37870.4             48.1256             -926007         2.72018e+07
