## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.57             40600.9             57.8655             -989339         2.95893e+07
   18.59             40565.5             57.7482             -988343         2.95508e+07
   18.61             40529.9             57.6302             -987351         2.95123e+07
   18.63             40494.3             57.5114             -986361          2.9474e+07
   18.65             40458.5              57.392             -985375         2.94359e+07
   18.67             40422.7             57.2718             -984392         2.93979e+07
   18.69             40386.7              57.151             -983412           2.936e+07
   18.71             40350.7             57.0294             -982434         2.93223e+07
   18.73             40314.6             56.9072             -981460         2.92847e+07
   18.75             40278.4             56.7843             -980489         2.92472e+07
   18.77             40242.1             56.6608             -979521         2.92099e+07
   18.79             40205.6             56.5366             -978555         2.91727e+07
   18.81             40169.1             56.4117             -977593         2.91356e+07
   18.83             40132.5             56.2862             -976634         2.90987e+07
   18.85             40095.9               56.16             -975677         2.90619e+07
   18.87             40059.1             56.0332             -974724         2.90253e+07
   18.89             40022.2             55.9057             -973773         2.89888e+07
   18.91             39985.2             55.7777             -972825         2.89524e+07
   18.93             39948.2              55.649             -971880         2.89162e+07
   18.95               39911             55.5197             -970938         2.88801e+07
   18.97             39873.7             55.3897             -969999         2.88441e+07
   18.99             39836.4             55.2592             -969063         2.88083e+07
   19.01               39799             55.1281             -968129         2.87726e+07
   19.03             39761.4             54.9964             -967199         2.87371e+07
   19.05             39723.8             54.8641             -966271         2.87017e+07
   19.07             39686.1             54.7313             -965346         2.86664e+07
   19.09             39648.3             54.5979             -964425         2.86313e+07
   19.11             39610.4             54.4639             -963505         2.85963e+07
   19.13             39572.5             54.3294             -962589         2.85615e+07
   19.15             39534.4             54.1943             -961676         2.85268e+07
   19.17             39496.3             54.0587             -960766         2.84922e+07
   19.19               39458             53.9225             -959858         2.84578e+07
   19.21             39419.7             53.7858             -958953         2.84235e+07
   19.23             39381.3             53.6487             -958052         2.83893e+07
   19.25             39342.9              53.511             -957153         2.83553e+07
   19.27             39304.3             53.3728             -956257         2.83215e+07
   19.29             39265.7              53.234             -955364         2.82877e+07
   19.31             39226.9             53.0949             -954474         2.82542e+07
   19.33             39188.1             52.9552             -953587         2.82207e+07
   19.35             39149.3              52.815             -952702         2.81874e+07
   19.37             39110.3             52.6744             -951821         2.81543e+07
   19.39             39071.3             52.5334             -950943         2.81213e+07
   19.41             39032.2             52.3918             -950067         2.80885e+07
   19.43               38993             52.2499             -949195         2.80558e+07
   19.45             38953.7             52.1075             -948326         2.80232e+07
   19.47             38914.4             51.9646             -947459         2.79908e+07
   19.49               38875             51.8214             -946596         2.79585e+07
   19.51             38835.5             51.6777             -945735         2.79264e+07
   19.53               38796             51.5337             -944878         2.78945e+07
   19.55             38756.4             51.3892             -944024         2.78626e+07
   19.57             38716.7             51.2443             -943173          2.7831e+07
   19.59               38677             51.0991             -942324         2.77995e+07
   19.61             38637.2             50.9535             -941479         2.77681e+07
   19.63             38597.4             50.8075             -940637         2.77369e+07
   19.65             38557.5             50.6611             -939798         2.77059e+07
   19.67             38517.5             50.5145             -938963          2.7675e+07
   19.69             38477.5             50.3674             -938130         2.76442e+07
   19.71             38437.4             50.2201             -937301         2.76137e+07
   19.73             38397.2             50.0724             -936474         2.75832e+07
   19.75             38357.1             49.9243             -935651          2.7553e+07
   19.77             38316.8              49.776             -934831         2.75229e+07
   19.79             38276.5             49.6274             -934015         2.74929e+07
   19.81             38236.2             49.4784             -933201         2.74631e+07
   19.83             38195.8             49.3292             -932391         2.74335e+07
   19.85             38155.3             49.1797             -931584         2.74041e+07
   19.87             38114.8               49.03             -930780         2.73748e+07
   19.89             38074.3             48.8799             -929980         2.73456e+07
   19.91             38033.7             48.7296             -929182         2.73167e+07
   19.93             37993.1             48.5791             -928389         2.72878e+07
   19.95             37952.5             48.4283             -927598         2.72592e+07
   19.97             37911.8             48.2773             -926811         2.72307e+07
   19.99               37871             48.1261             -926027         2.72024e+07
