## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.59             40564.7             57.7458             -988326         2.95502e+07
   18.61             40529.2             57.6278             -987333         2.95117e+07
   18.63             40493.5             57.5091             -986344         2.94734e+07
   18.65             40457.8             57.3897             -985357         2.94353e+07
   18.67             40421.9             57.2696             -984374         2.93972e+07
   18.69               40386             57.1488             -983393         2.93594e+07
   18.71             40349.9             57.0273             -982416         2.93216e+07
   18.73             40313.8             56.9051             -981441          2.9284e+07
   18.75             40277.6             56.7823             -980470         2.92465e+07
   18.77             40241.3             56.6588             -979501         2.92092e+07
   18.79             40204.8             56.5346             -978536          2.9172e+07
   18.81             40168.3             56.4098             -977573         2.91349e+07
   18.83             40131.7             56.2843             -976613          2.9098e+07
   18.85               40095             56.1581             -975657         2.90612e+07
   18.87             40058.2             56.0314             -974703         2.90246e+07
   18.89             40021.4              55.904             -973752         2.89881e+07
   18.91             39984.4             55.7759             -972804         2.89517e+07
   18.93             39947.3             55.6473             -971859         2.89155e+07
   18.95             39910.1              55.518             -970916         2.88794e+07
   18.97             39872.9             55.3881             -969977         2.88434e+07
   18.99             39835.5             55.2577             -969040         2.88076e+07
   19.01             39798.1             55.1266             -968107         2.87719e+07
   19.03             39760.6             54.9949             -967176         2.87364e+07
   19.05               39723             54.8627             -966248          2.8701e+07
   19.07             39685.2             54.7299             -965323         2.86657e+07
   19.09             39647.4             54.5965             -964401         2.86306e+07
   19.11             39609.6             54.4626             -963482         2.85956e+07
   19.13             39571.6             54.3281             -962565         2.85607e+07
   19.15             39533.5              54.193             -961652          2.8526e+07
   19.17             39495.4             54.0574             -960741         2.84914e+07
   19.19             39457.1             53.9213             -959833          2.8457e+07
   19.21             39418.8             53.7847             -958929         2.84227e+07
   19.23             39380.4             53.6475             -958027         2.83885e+07
   19.25             39341.9             53.5099             -957128         2.83545e+07
   19.27             39303.4             53.3717             -956231         2.83207e+07
   19.29             39264.7              53.233             -955338         2.82869e+07
   19.31               39226             53.0939             -954448         2.82534e+07
   19.33             39187.2             52.9542             -953561         2.82199e+07
   19.35             39148.3             52.8141             -952676         2.81866e+07
   19.37             39109.4             52.6735             -951795         2.81535e+07
   19.39             39070.3             52.5325             -950916         2.81205e+07
   19.41             39031.2              52.391             -950041         2.80876e+07
   19.43               38992             52.2491             -949168         2.80549e+07
   19.45             38952.8             52.1067             -948299         2.80224e+07
   19.47             38913.4             51.9639             -947432           2.799e+07
   19.49             38874.1             51.8207             -946569         2.79577e+07
   19.51             38834.6              51.677             -945708         2.79256e+07
   19.53             38795.1              51.533             -944851         2.78936e+07
   19.55             38755.5             51.3885             -943996         2.78618e+07
   19.57             38715.8             51.2437             -943145         2.78301e+07
   19.59             38676.1             51.0985             -942297         2.77986e+07
   19.61             38636.3             50.9529             -941451         2.77673e+07
   19.63             38596.4             50.8069             -940609         2.77361e+07
   19.65             38556.5             50.6606             -939770          2.7705e+07
   19.67             38516.5              50.514             -938935         2.76741e+07
   19.69             38476.5              50.367             -938102         2.76434e+07
   19.71             38436.4             50.2196             -937272         2.76128e+07
   19.73             38396.3             50.0719             -936446         2.75824e+07
   19.75             38356.1             49.9239             -935623         2.75521e+07
   19.77             38315.9             49.7756             -934803          2.7522e+07
   19.79             38275.6              49.627             -933986         2.74921e+07
   19.81             38235.2             49.4781             -933173         2.74623e+07
   19.83             38194.8             49.3289             -932362         2.74327e+07
   19.85             38154.4             49.1794             -931555         2.74032e+07
   19.87             38113.9             49.0297             -930752         2.73739e+07
   19.89             38073.4             48.8797             -929951         2.73448e+07
   19.91             38032.8             48.7294             -929154         2.73158e+07
   19.93             37992.2             48.5789             -928360          2.7287e+07
   19.95             37951.5             48.4281             -927570         2.72584e+07
   19.97             37910.8             48.2772             -926782         2.72299e+07
   19.99             37870.1             48.1259             -925999         2.72016e+07
