## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.61               40530             57.6303             -987353         2.95124e+07
   18.63             40494.3             57.5116             -986363         2.94741e+07
   18.65             40458.6             57.3921             -985377         2.94359e+07
   18.67             40422.7              57.272             -984393         2.93979e+07
   18.69             40386.8             57.1512             -983413           2.936e+07
   18.71             40350.7             57.0296             -982435         2.93223e+07
   18.73             40314.6             56.9074             -981461         2.92847e+07
   18.75             40278.4             56.7846             -980489         2.92472e+07
   18.77             40242.1              56.661             -979521         2.92099e+07
   18.79             40205.6             56.5368             -978555         2.91727e+07
   18.81             40169.1             56.4119             -977593         2.91356e+07
   18.83             40132.5             56.2864             -976633         2.90987e+07
   18.85             40095.8             56.1603             -975676         2.90619e+07
   18.87               40059             56.0335             -974722         2.90253e+07
   18.89             40022.2              55.906             -973771         2.89888e+07
   18.91             39985.2              55.778             -972823         2.89524e+07
   18.93             39948.1             55.6493             -971878         2.89162e+07
   18.95             39910.9               55.52             -970936         2.88801e+07
   18.97             39873.7             55.3901             -969997         2.88441e+07
   18.99             39836.3             55.2596             -969060         2.88083e+07
   19.01             39798.9             55.1285             -968127         2.87726e+07
   19.03             39761.3             54.9968             -967196          2.8737e+07
   19.05             39723.7             54.8645             -966268         2.87016e+07
   19.07               39686             54.7317             -965343         2.86664e+07
   19.09             39648.2             54.5982             -964421         2.86312e+07
   19.11             39610.3             54.4643             -963502         2.85962e+07
   19.13             39572.3             54.3297             -962585         2.85614e+07
   19.15             39534.3             54.1947             -961672         2.85267e+07
   19.17             39496.1             54.0591             -960761         2.84921e+07
   19.19             39457.9             53.9229             -959853         2.84577e+07
   19.21             39419.6             53.7863             -958949         2.84234e+07
   19.23             39381.2             53.6491             -958047         2.83892e+07
   19.25             39342.7             53.5114             -957148         2.83552e+07
   19.27             39304.1             53.3732             -956251         2.83213e+07
   19.29             39265.5             53.2345             -955358         2.82876e+07
   19.31             39226.7             53.0953             -954468          2.8254e+07
   19.33             39187.9             52.9556             -953581         2.82206e+07
   19.35               39149             52.8155             -952696         2.81873e+07
   19.37             39110.1             52.6749             -951815         2.81542e+07
   19.39               39071             52.5338             -950936         2.81212e+07
   19.41             39031.9             52.3923             -950061         2.80883e+07
   19.43             38992.8             52.2503             -949188         2.80556e+07
   19.45             38953.5             52.1079             -948319          2.8023e+07
   19.47             38914.2             51.9651             -947452         2.79906e+07
   19.49             38874.8             51.8218             -946589         2.79584e+07
   19.51             38835.3             51.6782             -945728         2.79262e+07
   19.53             38795.8             51.5341             -944871         2.78943e+07
   19.55             38756.2             51.3896             -944016         2.78625e+07
   19.57             38716.5             51.2448             -943165         2.78308e+07
   19.59             38676.8             51.0995             -942317         2.77993e+07
   19.61               38637             50.9539             -941472         2.77679e+07
   19.63             38597.1             50.8079             -940629         2.77367e+07
   19.65             38557.2             50.6616             -939791         2.77057e+07
   19.67             38517.2             50.5149             -938955         2.76748e+07
   19.69             38477.2             50.3678             -938122         2.76441e+07
   19.71             38437.1             50.2205             -937292         2.76135e+07
   19.73               38397             50.0728             -936466          2.7583e+07
   19.75             38356.8             49.9247             -935643         2.75528e+07
   19.77             38316.5             49.7764             -934823         2.75227e+07
   19.79             38276.2             49.6278             -934006         2.74927e+07
   19.81             38235.9             49.4788             -933193         2.74629e+07
   19.83             38195.5             49.3296             -932382         2.74333e+07
   19.85               38155             49.1801             -931575         2.74039e+07
   19.87             38114.6             49.0303             -930772         2.73746e+07
   19.89               38074             48.8803             -929971         2.73454e+07
   19.91             38033.5               48.73             -929174         2.73164e+07
   19.93             37992.8             48.5795             -928380         2.72876e+07
   19.95             37952.2             48.4287             -927590          2.7259e+07
   19.97             37911.5             48.2777             -926802         2.72305e+07
   19.99             37870.8             48.1264             -926018         2.72022e+07
