## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.33             53472.8             3009.62        -4.73272e+06         7.03987e+08
   18.35             53291.6             2994.15        -4.70758e+06         6.99493e+08
   18.37             53111.1             2978.66        -4.68253e+06          6.9501e+08
   18.39             52931.2             2963.14        -4.65758e+06         6.90539e+08
   18.41               52752             2947.59        -4.63271e+06          6.8608e+08
   18.43             52573.5             2932.01        -4.60795e+06         6.81633e+08
   18.45             52395.6              2916.4        -4.58328e+06         6.77198e+08
   18.47             52218.4             2900.77         -4.5587e+06         6.72775e+08
   18.49             52041.9             2885.12        -4.53422e+06         6.68365e+08
   18.51             51866.1             2869.44        -4.50984e+06         6.63968e+08
   18.53             51690.9             2853.74        -4.48556e+06         6.59583e+08
   18.55             51516.5             2838.01        -4.46138e+06         6.55212e+08
   18.57             51342.8             2822.26        -4.43729e+06         6.50853e+08
   18.59             51169.7             2806.49        -4.41331e+06         6.46508e+08
   18.61             50997.4              2790.7        -4.38943e+06         6.42176e+08
   18.63             50825.8             2774.89        -4.36565e+06         6.37857e+08
   18.65             50654.9             2759.06        -4.34197e+06         6.33553e+08
   18.67             50484.8             2743.21         -4.3184e+06         6.29262e+08
   18.69             50315.4             2727.34        -4.29493e+06         6.24985e+08
   18.71             50146.7             2711.46        -4.27157e+06         6.20722e+08
   18.73             49978.8             2695.56        -4.24831e+06         6.16473e+08
   18.75             49811.6             2679.65        -4.22516e+06         6.12239e+08
   18.77             49645.1             2663.71        -4.20211e+06          6.0802e+08
   18.79             49479.4             2647.77        -4.17917e+06         6.03815e+08
   18.81             49314.5             2631.81        -4.15634e+06         5.99624e+08
   18.83             49150.3             2615.84        -4.13362e+06         5.95449e+08
   18.85             48986.9             2599.86        -4.11101e+06         5.91289e+08
   18.87             48824.3             2583.87         -4.0885e+06         5.87143e+08
   18.89             48662.5             2567.86        -4.06611e+06         5.83013e+08
   18.91             48501.4             2551.85        -4.04383e+06         5.78899e+08
   18.93             48341.1             2535.83        -4.02165e+06           5.748e+08
   18.95             48181.6              2519.8        -3.99959e+06         5.70716e+08
   18.97             48022.9             2503.76        -3.97765e+06         5.66649e+08
   18.99               47865             2487.72        -3.95581e+06         5.62597e+08
   19.01             47707.9             2471.67        -3.93409e+06         5.58561e+08
   19.03             47551.6             2455.62        -3.91248e+06         5.54541e+08
   19.05             47396.1             2439.56        -3.89099e+06         5.50538e+08
   19.07             47241.4              2423.5        -3.86961e+06         5.46551e+08
   19.09             47087.5             2407.44        -3.84835e+06          5.4258e+08
   19.11             46934.5             2391.38         -3.8272e+06         5.38625e+08
   19.13             46782.2             2375.32        -3.80617e+06         5.34688e+08
   19.15             46630.8             2359.25        -3.78526e+06         5.30767e+08
   19.17             46480.2             2343.19        -3.76446e+06         5.26862e+08
   19.19             46330.4             2327.13        -3.74378e+06         5.22975e+08
   19.21             46181.5             2311.08        -3.72321e+06         5.19105e+08
   19.23             46033.4             2295.02        -3.70277e+06         5.15252e+08
   19.25             45886.1             2278.97        -3.68244e+06         5.11416e+08
   19.27             45739.7             2262.93        -3.66223e+06         5.07597e+08
   19.29             45594.1             2246.89        -3.64214e+06         5.03796e+08
   19.31             45449.3             2230.86        -3.62217e+06         5.00012e+08
   19.33             45305.4             2214.84        -3.60232e+06         4.96245e+08
   19.35             45162.3             2198.83        -3.58259e+06         4.92496e+08
   19.37             45020.1             2182.82        -3.56298e+06         4.88765e+08
   19.39             44878.7             2166.83        -3.54349e+06         4.85052e+08
   19.41             44738.2             2150.85        -3.52412e+06         4.81357e+08
   19.43             44598.6             2134.88        -3.50487e+06         4.77679e+08
   19.45             44459.8             2118.92        -3.48574e+06         4.74019e+08
   19.47             44321.8             2102.97        -3.46673e+06         4.70378e+08
   19.49             44184.7             2087.05        -3.44784e+06         4.66754e+08
   19.51             44048.5             2071.13        -3.42908e+06         4.63149e+08
   19.53             43913.1             2055.23        -3.41043e+06         4.59562e+08
   19.55             43778.6             2039.35        -3.39191e+06         4.55994e+08
   19.57               43645             2023.49        -3.37351e+06         4.52443e+08
   19.59             43512.2             2007.65        -3.35523e+06         4.48912e+08
   19.61             43380.3             1991.82        -3.33708e+06         4.45398e+08
   19.63             43249.3             1976.02        -3.31904e+06         4.41903e+08
   19.65             43119.1             1960.23        -3.30113e+06         4.38427e+08
   19.67             42989.8             1944.47        -3.28334e+06          4.3497e+08
   19.69             42861.4             1928.73        -3.26568e+06         4.31531e+08
   19.71             42733.8             1913.02        -3.24813e+06         4.28111e+08
   19.73             42607.1             1897.33        -3.23071e+06         4.24709e+08
   19.75             42481.3             1881.67        -3.21341e+06         4.21327e+08
   19.77             42356.3             1866.03        -3.19623e+06         4.17963e+08
   19.79             42232.2             1850.42        -3.17918e+06         4.14619e+08
   19.81               42109             1834.83        -3.16225e+06         4.11293e+08
   19.83             41986.6             1819.28        -3.14544e+06         4.07986e+08
   19.85             41865.2             1803.75        -3.12875e+06         4.04699e+08
   19.87             41744.5             1788.26        -3.11219e+06          4.0143e+08
   19.89             41624.8              1772.8        -3.09575e+06          3.9818e+08
   19.91             41505.9             1757.36        -3.07943e+06          3.9495e+08
   19.93             41387.9             1741.96        -3.06323e+06         3.91739e+08
   19.95             41270.8              1726.6        -3.04716e+06         3.88547e+08
   19.97             41154.5             1711.27         -3.0312e+06         3.85374e+08
   19.99             41039.1             1695.97        -3.01537e+06          3.8222e+08
