## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
   18.35             52311.4             2858.85        -4.52018e+06          6.6141e+08
   18.37             52138.5             2843.88          -4.496e+06         6.57106e+08
   18.39             51966.3             2828.87        -4.47192e+06         6.52814e+08
   18.41             51794.8             2813.85        -4.44794e+06         6.48534e+08
   18.43             51623.9             2798.79        -4.42405e+06         6.44267e+08
   18.45             51453.8             2783.71        -4.40027e+06         6.40014e+08
   18.47             51284.3             2768.61        -4.37658e+06         6.35773e+08
   18.49             51115.6             2753.47          -4.353e+06         6.31545e+08
   18.51             50947.5             2738.32        -4.32952e+06          6.2733e+08
   18.53             50780.2             2723.14        -4.30614e+06         6.23129e+08
   18.55             50613.6             2707.94        -4.28287e+06         6.18942e+08
   18.57             50447.7             2692.72        -4.25969e+06         6.14768e+08
   18.59             50282.5             2677.48        -4.23663e+06         6.10607e+08
   18.61             50118.1             2662.21        -4.21367e+06         6.06461e+08
   18.63             49954.4             2646.93        -4.19081e+06         6.02329e+08
   18.65             49791.4             2631.63        -4.16806e+06         5.98211e+08
   18.67             49629.2              2616.3        -4.14542e+06         5.94107e+08
   18.69             49467.7             2600.97        -4.12288e+06         5.90017e+08
   18.71               49307             2585.61        -4.10046e+06         5.85942e+08
   18.73               49147             2570.24        -4.07814e+06         5.81882e+08
   18.75             48987.8             2554.85        -4.05593e+06         5.77836e+08
   18.77             48829.4             2539.45        -4.03383e+06         5.73806e+08
   18.79             48671.7             2524.03        -4.01184e+06          5.6979e+08
   18.81             48514.8              2508.6        -3.98996e+06         5.65789e+08
   18.83             48358.7             2493.16        -3.96819e+06         5.61804e+08
   18.85             48203.3             2477.71        -3.94654e+06         5.57834e+08
   18.87             48048.7             2462.24          -3.925e+06         5.53879e+08
   18.89             47894.9             2446.77        -3.90357e+06          5.4994e+08
   18.91             47741.9             2431.28        -3.88225e+06         5.46016e+08
   18.93             47589.7             2415.79        -3.86105e+06         5.42108e+08
   18.95             47438.3             2400.29        -3.83996e+06         5.38216e+08
   18.97             47287.7             2384.78        -3.81899e+06          5.3434e+08
   18.99             47137.9             2369.26        -3.79813e+06          5.3048e+08
   19.01             46988.9             2353.74        -3.77738e+06         5.26635e+08
   19.03             46840.7             2338.22        -3.75676e+06         5.22808e+08
   19.05             46693.3             2322.69        -3.73624e+06         5.18996e+08
   19.07             46546.7             2307.16        -3.71585e+06         5.15201e+08
   19.09               46401             2291.62        -3.69557e+06         5.11422e+08
   19.11               46256             2276.09        -3.67541e+06          5.0766e+08
   19.13             46111.9             2260.55        -3.65537e+06         5.03914e+08
   19.15             45968.6             2245.01        -3.63544e+06         5.00186e+08
   19.17             45826.2             2229.48        -3.61564e+06         4.96474e+08
   19.19             45684.5             2213.94        -3.59595e+06         4.92779e+08
   19.21             45543.7             2198.41        -3.57638e+06         4.89101e+08
   19.23             45403.7             2182.88        -3.55693e+06          4.8544e+08
   19.25             45264.6             2167.35         -3.5376e+06         4.81796e+08
   19.27             45126.3             2151.83        -3.51839e+06         4.78169e+08
   19.29             44988.8             2136.32         -3.4993e+06          4.7456e+08
   19.31             44852.2             2120.81        -3.48033e+06         4.70968e+08
   19.33             44716.4             2105.31        -3.46148e+06         4.67393e+08
   19.35             44581.5             2089.82        -3.44275e+06         4.63836e+08
   19.37             44447.4             2074.34        -3.42414e+06         4.60296e+08
   19.39             44314.1             2058.86        -3.40565e+06         4.56774e+08
   19.41             44181.7              2043.4        -3.38728e+06          4.5327e+08
   19.43             44050.1             2027.95        -3.36904e+06         4.49783e+08
   19.45             43919.4             2012.51        -3.35091e+06         4.46315e+08
   19.47             43789.6             1997.09        -3.33291e+06         4.42864e+08
   19.49             43660.6             1981.68        -3.31503e+06         4.39431e+08
   19.51             43532.4             1966.28        -3.29727e+06         4.36016e+08
   19.53             43405.1              1950.9        -3.27964e+06         4.32619e+08
   19.55             43278.7             1935.53        -3.26212e+06          4.2924e+08
   19.57             43153.1             1920.18        -3.24473e+06         4.25879e+08
   19.59             43028.4             1904.86        -3.22746e+06         4.22536e+08
   19.61             42904.5             1889.55        -3.21031e+06         4.19211e+08
   19.63             42781.5             1874.25        -3.19328e+06         4.15905e+08
   19.65             42659.3             1858.98        -3.17638e+06         4.12617e+08
   19.67               42538             1843.74         -3.1596e+06         4.09347e+08
   19.69             42417.6             1828.51        -3.14294e+06         4.06096e+08
   19.71               42298             1813.31         -3.1264e+06         4.02863e+08
   19.73             42179.3             1798.13        -3.10999e+06         3.99648e+08
   19.75             42061.4             1782.97        -3.09369e+06         3.96452e+08
   19.77             41944.4             1767.84        -3.07752e+06         3.93275e+08
   19.79             41828.2             1752.74        -3.06148e+06         3.90116e+08
   19.81             41712.9             1737.66        -3.04555e+06         3.86975e+08
   19.83             41598.4             1722.61        -3.02975e+06         3.83853e+08
   19.85             41484.8             1707.59        -3.01406e+06          3.8075e+08
   19.87             41372.1              1692.6         -2.9985e+06         3.77665e+08
   19.89             41260.2             1677.64        -2.98306e+06         3.74599e+08
   19.91             41149.2             1662.71        -2.96775e+06         3.71552e+08
   19.93               41039             1647.82        -2.95255e+06         3.68523e+08
   19.95             40929.7             1632.95        -2.93748e+06         3.65513e+08
   19.97             40821.2             1618.12        -2.92252e+06         3.62522e+08
   19.99             40713.5             1603.32        -2.90769e+06         3.59549e+08
